GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoNative Hawaiian and Other Pacific Islander alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!American Indian and Alaska Native,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS
9005,"Litchfield County, Connecticut","182,571","90,394","92,177","9,984","17,750","20,340","29,167","16,151","14,936",46.8,"10,794","162,765","2,853",80,"4,476",0,"87,337",76993,74105,41672,-,105738,63415,77726,24649,82629,93041,50203,94911,40698,112.0
9007,"Middlesex County, Connecticut","163,329","80,205","83,124","11,151","16,802","17,848","26,252","14,038","12,371",45.6,"9,936","137,470","8,498",5,"4,893",0,"75,536",79739,66002,46138,-,104432,91569,81186,38281,81956,94319,57451,99611,50129,164.0
9009,"New Haven County, Connecticut","856,875","413,588","443,287","60,565","114,097","100,218","120,954","62,016","56,463",39.9,"151,149","543,994","103,232",791,"34,989",210,"363,122",66176,327560,40272,60941,87592,44151,78640,30258,66741,80930,47357,85330,40252,378.0
9011,"New London County, Connecticut","269,801","134,326","135,475","20,337","33,029","31,456","38,286","20,376","19,146",41.5,"28,048","204,125","14,571","1,596","11,893",59,"121,911",70699,105113,43943,35904,75159,53059,75112,54309,71750,88179,53381,90528,39985,258.0
9013,"Tolland County, Connecticut","151,118","75,753","75,365","20,439","14,951","14,416","21,599","10,364","10,766",37.7,"8,166","128,445","5,291",0,"7,299",0,"58,920",81252,54068,17873,-,80401,70335,84195,25223,82359,103081,58875,110615,40858,155.0
9015,"Windham County, Connecticut","116,192","57,233","58,959","8,983","14,635","13,500","17,132","8,671","8,671",40.8,"13,394","96,468","2,211",29,"1,735",0,"49,172",61608,44734,24194,N,N,22696,66251,22728,69856,74424,43426,77393,32124,129.0
10001,"Kent County, Delaware","174,827","83,893","90,934","11,980","24,759","19,849","21,725","11,952","9,498",37.5,"12,050","109,098","42,482",940,"3,070",9,"69,742",54140,64452,54400,N,107520,34542,55605,45196,55043,67626,42410,62117,34729,1124.0
10003,"New Castle County, Delaware","556,987","269,580","287,407","36,325","80,958","68,205","77,719","38,959","34,917",38.5,"54,560","323,970","133,613","1,207","29,993",981,"222,991",67274,203782,42237,N,83762,43200,77733,26276,67327,81279,46467,81856,39797,1164.0
10005,"Sussex County, Delaware","220,251","106,759","113,492","11,147","22,852","21,964","26,419","18,903","17,194",48.7,"20,542","164,263","27,183","1,134","2,528",0,"133,421",57734,82851,38431,N,148058,52315,62909,63958,53355,68749,50425,67829,36066,2399.0
11001,"District of Columbia, District of Columbia","681,170","323,591","357,579","58,291","154,662","98,911","77,605","35,336","34,547",33.9,"74,422","247,185","315,848","1,529","25,952",41,"313,703",75506,281241,37891,N,99385,64930,127369,33979,87180,80460,48536,98498,61948,336.0
12001,"Alachua County, Florida","263,496","126,827","136,669","39,419","40,611","27,453","26,912","15,222","14,982",31.3,"24,760","162,498","52,007",928,"16,663",524,"115,533",45304,94428,26058,N,51476,31752,50784,14252,47105,51657,48706,68717,26381,559.0
12005,"Bay County, Florida","183,974","91,650","92,324","11,409","25,253","22,037","25,577","14,337","10,667",40.1,"11,605","141,457","20,109",277,"5,077",34,"101,368",49157,70330,40539,-,N,32378,51284,26534,51342,60593,38587,60504,31200,776.0
12009,"Brevard County, Florida","579,130","281,982","297,148","32,218","64,314","58,300","79,338","49,262","43,996",47.3,"57,096","434,353","55,909","1,074","14,015",170,"274,559",51184,226021,36173,46331,70231,48026,52466,25894,55661,61107,40653,62029,31164,2166.0
12011,"Broward County, Florida","1,909,632","929,377","980,255","113,058","259,466","252,541","279,034","134,652","115,387",40.3,"548,310","713,711","526,773","3,242","67,789","1,192","822,980",54212,681474,41931,32405,65130,52235,62815,35789,58165,65540,38078,64535,37130,1535.0
12015,"Charlotte County, Florida","178,465","87,345","91,120","7,318","13,182","12,780","19,410","16,227","14,371",58.5,"12,305","150,497","10,559",124,"1,660",514,"102,717",44200,75147,37897,-,N,52492,44631,29770,55938,49954,40882,53956,31180,657.0
12017,"Citrus County, Florida","143,621","69,132","74,489","5,026","11,833","11,921","16,326","13,229","11,487",56.4,"7,781","127,058","5,263",261,"2,496",0,"77,904",39206,63581,N,-,74005,33435,37293,44112,46282,41699,35676,49613,26549,371.0
12019,"Clay County, Florida","208,311","101,957","106,354","11,837","24,742","27,530","30,298","14,676","13,275",40.4,"20,059","153,464","18,587",51,"5,746",397,"78,994",56315,74130,55283,-,56587,48720,56893,49685,63107,65251,41323,65805,34259,1046.0
12021,"Collier County, Florida","365,136","178,667","186,469","17,268","35,066","36,645","42,110","22,132","26,799",50.3,"98,529","232,220","25,617",833,"4,744",0,"210,147",61228,139522,50994,N,67222,42123,69052,57054,52739,67096,63787,73678,40569,2892.0
12023,"Columbia County, Florida","69,299","36,080","33,219","4,901","8,425","7,686","9,407","3,999","5,268",41.2,"4,142","50,514","13,328",37,539,0,"28,251",42019,24215,43733,-,-,55061,40954,35893,49319,45050,38766,55375,27382,104.0
12031,"Duval County, Florida","926,255","448,891","477,364","63,577","152,526","116,254","120,875","61,634","55,362",36.1,"85,419","498,394","268,605","1,431","39,615",429,"402,358",51980,353946,40558,66569,58648,54638,59146,33371,55474,60585,41064,62432,37100,2908.0
12033,"Escambia County, Florida","315,187","156,201","158,986","26,001","44,275","35,255","37,362","22,705","19,294",37.3,"17,770","203,721","69,993","1,579","9,539",96,"140,176",44788,118702,32171,92931,46924,42345,50228,32070,43982,51533,41687,60398,31405,952.0
12035,"Flagler County, Florida","108,310","52,422","55,888","4,620","9,899","9,773","13,405","7,703","8,110",51.1,"11,128","80,831","11,671",0,"2,830",0,"50,574",49395,41311,37153,-,63571,53183,50292,47030,46859,54461,44610,58526,31280,786.0
12053,"Hernando County, Florida","182,835","87,602","95,233","8,061","19,087","17,445","23,531","14,218","12,041",49.0,"22,624","143,624","8,270",210,"2,262",0,"85,066",47253,74262,65246,-,N,36658,47782,46677,58492,53850,40570,56948,27918,627.0
12055,"Highlands County, Florida","100,917","47,825","53,092","3,454","9,250","8,259","11,010","7,257","6,813",54.4,"19,278","68,668","10,119",0,"1,361",0,"54,842",36490,38808,21720,-,N,29368,39140,19357,42228,35675,35515,43546,22339,122.0
12057,"Hillsborough County, Florida","1,376,238","670,193","706,045","89,979","208,933","185,452","187,704","86,019","78,024",37.0,"380,000","687,555","212,339","2,675","53,974","1,138","568,828",54588,514487,40387,51026,72795,41859,65131,32052,60089,64122,38820,65430,36772,6308.0
12061,"Indian River County, Florida","151,563","72,644","78,919","7,713","12,160","11,665","18,649","8,514","13,467",53.0,"18,231","115,160","11,560",115,"1,860",0,"78,629",49072,55427,21968,-,N,39549,50919,40965,45084,52500,46112,61155,28855,970.0
12069,"Lake County, Florida","335,396","163,604","171,792","17,569","34,726","36,117","41,859","21,882","22,496",46.7,"49,462","238,375","34,009",938,"6,385",27,"151,045",50226,128888,35983,30181,97007,43096,52133,26490,51744,62073,43540,62066,31728,3409.0
12071,"Lee County, Florida","722,336","354,048","368,288","35,951","78,301","74,705","87,701","46,992","54,959",48.2,"147,834","493,388","58,830","1,301","11,063",0,"385,106",52909,261735,36439,69561,69908,42225,56905,45350,52994,62435,46973,63133,33336,4092.0
12073,"Leon County, Florida","287,822","136,318","151,504","47,562","41,685","31,294","29,768","15,617","16,021",30.8,"17,962","163,328","87,415",473,"10,141",256,"128,084",51107,112119,33714,57157,69842,57261,58030,19149,53983,68153,54010,69467,34544,577.0
12081,"Manatee County, Florida","375,888","181,270","194,618","18,872","37,399","39,250","47,801","26,327","27,818",47.7,"60,563","268,809","32,850",905,"7,143",206,"185,263",51748,142465,38732,N,63728,41469,55170,30233,58856,56238,46223,64140,30660,2957.0
12083,"Marion County, Florida","349,020","168,449","180,571","16,403","38,061","32,505","41,889","25,703","22,319",48.6,"43,714","247,449","41,735",152,"4,308",122,"164,414",39383,134239,26897,-,73538,42944,39836,24307,45224,41253,36397,47213,25184,1412.0
12085,"Martin County, Florida","158,701","78,291","80,410","6,062","14,224","14,464","20,216","11,614","12,391",51.5,"20,941","125,261","8,027",564,"1,252",179,"79,520",54620,62976,27301,60907,105867,41968,57579,53561,60884,65292,48938,66671,39826,333.0
12086,"Miami-Dade County, Florida","2,712,945","1,315,759","1,397,186","172,329","390,085","375,803","401,531","179,297","146,620",39.9,"1,835,413","368,048","437,181","2,827","42,015",721,"1,021,650",45935,880766,35271,28548,69153,43399,71600,33149,49847,55768,26442,51694,28747,2873.0
12087,"Monroe County, Florida","79,077","41,660","37,417","5,179","8,733","9,623","11,659","6,664","6,091",46.3,"18,222","53,456","5,831",43,"1,156",0,"53,129",65717,30318,27174,-,65426,47490,77457,31457,65401,78718,50498,78067,40981,208.0
12089,"Nassau County, Florida","80,622","38,905","41,717","3,358","9,223","9,867","10,537","5,830","6,929",45.2,"3,383",N,N,N,N,N,"37,463",71515,30547,N,-,102381,82956,75977,46738,81373,80507,64385,83246,37816,1007.0
12091,"Okaloosa County, Florida","201,170","102,605","98,565","14,916","31,025","23,155","25,009","14,179","12,364",37.2,"17,474","149,602","19,506",443,"5,577",160,"96,052",60026,76102,52051,N,35802,50030,62740,32494,60531,71963,52217,71360,38321,745.0
12095,"Orange County, Florida","1,314,367","646,317","668,050","105,781","220,809","184,048","176,506","79,107","67,183",34.9,"401,348","543,139","260,458","1,495","69,041",0,"525,260",51335,468515,38405,N,75308,41947,64682,22268,51490,61649,40764,60150,35815,6156.0
12097,"Osceola County, Florida","336,015","163,661","172,354","22,122","50,249","45,672","44,251","21,276","15,546",35.6,"175,761","112,843","29,572",637,"9,588",0,"143,516",51436,97569,40962,51863,72675,44200,58109,33842,54858,58598,35612,54599,36317,3796.0
12099,"Palm Beach County, Florida","1,443,810","698,414","745,396","78,655","172,561","164,543","192,388","99,164","89,123",44.7,"309,949","806,060","262,233",867,"38,309",449,"683,543",57580,536446,42754,90189,74354,47361,65060,25710,60467,69859,45756,70930,37466,2297.0
12101,"Pasco County, Florida","512,368","249,613","262,755","25,338","55,456","61,890","69,941","35,035","33,168",44.8,"73,309","389,101","26,079","1,243","12,369",159,"236,491",46264,195628,50612,N,91325,41464,46538,33408,56372,55943,36878,57551,27263,2750.0
12103,"Pinellas County, Florida","960,730","460,325","500,405","48,237","114,255","104,393","135,903","74,532","77,415",48.0,"89,405","715,382","94,956","2,871","32,811",820,"507,472",50036,407268,36726,35169,59526,42297,51263,39552,54800,60350,37675,64677,32320,1000.0
12105,"Polk County, Florida","666,149","325,981","340,168","39,520","85,549","77,580","82,087","42,045","40,336",40.2,"140,642","402,676","97,337","1,457","12,327",306,"286,488",46355,226429,31708,51698,75212,39642,50889,35199,50850,54360,38678,54718,30485,3424.0
12107,"Putnam County, Florida","72,277","36,698","35,579","4,452","7,238","7,442","9,326","5,695","5,537",45.3,"7,067","51,774","12,824",33,313,0,"36,392",38239,28025,25515,-,-,22171,40854,21500,37978,48506,35450,43013,24207,80.0
12109,"St. Johns County, Florida","235,087","115,221","119,866","11,816","24,369","29,795","34,279","17,009","16,499",43.0,"15,453","196,031","11,989",324,"6,363",695,"102,292",78581,84187,47390,-,124139,75616,79017,41650,87296,89880,53732,91488,45014,3568.0
12111,"St. Lucie County, Florida","306,507","148,782","157,725","18,562","30,381","34,419","39,217","22,706","19,909",45.2,"56,198","179,229","59,278",636,"6,005",0,"139,046",44804,111617,35641,N,63107,41578,47474,31282,45510,50712,39242,50930,28732,1363.0
12113,"Santa Rosa County, Florida","170,497","86,775","83,722","8,445","23,313","21,774","25,982","13,407","9,679",40.3,"9,232","140,826","10,462","1,274","3,349",297,"69,670",63619,61817,58390,N,41465,82178,64943,24271,73037,67780,52347,71644,33390,1417.0
12115,"Sarasota County, Florida","412,569","197,570","214,999","16,103","33,613","35,699","49,148","30,933","33,387",55.5,"36,542","343,106","17,161",554,"6,544",22,"235,707",54989,176191,49201,88302,31243,54956,55451,41657,64426,63080,47234,70007,34688,2857.0
12117,"Seminole County, Florida","455,479","219,626","235,853","28,109","65,714","61,062","65,138","29,639","29,804",39.2,"92,716","282,268","46,364",309,"19,069",215,"187,736",61311,167549,32050,N,87971,46634,68369,35336,66196,72035,45899,73663,39962,866.0
12119,"Sumter County, Florida","123,996","61,477","62,519","4,388","6,136","7,233","7,370","9,287","8,879",67.3,"6,839","105,732","8,157",26,558,238,"68,201",54562,51781,17480,-,-,38070,57534,18750,49482,42177,57738,67063,31339,1068.0
12127,"Volusia County, Florida","529,364","258,972","270,392","31,334","60,095","55,345","68,553","41,343","39,749",46.8,"69,040","384,941","52,033","2,219","9,730",64,"257,939",45366,214039,31241,50522,63101,33527,48085,21784,51184,50996,39447,55638,27253,1494.0
12131,"Walton County, Florida","65,889","34,195","31,694","3,849","7,119","7,827","9,144","5,600","5,151",44.9,"4,022","55,583","3,771",216,631,0,"49,956",56246,27207,28819,25345,N,59718,57320,33471,60182,66962,41540,70549,31222,1395.0
13013,"Barrow County, Georgia","77,126","37,956","39,170","4,199","11,421","11,339","10,327","4,987","3,626",35.5,"7,974","55,802","8,123",337,"2,902",0,"27,598",54256,24865,45000,-,45603,42287,57714,22234,61892,55870,45196,58589,34115,388.0
13015,"Bartow County, Georgia","103,807","51,468","52,339","5,947","14,162","14,433","14,470","7,396","5,598",37.2,"8,773","80,780","10,634",438,890,0,"40,209",51405,36430,32200,41445,-,43596,57821,32055,61602,55187,40196,58218,31262,514.0
13021,"Bibb County, Georgia","152,760","71,693","81,067","10,934","21,062","17,294","18,799","9,426","10,010",36.1,"4,855","59,205","82,225",98,"3,089",0,"70,270",36724,57692,27411,-,56782,24578,47321,20449,42049,41795,30433,49342,24911,89.0
13031,"Bulloch County, Georgia","74,722","37,678","37,044","10,159","9,771","8,360","7,561","3,920","3,253",28.4,"2,792","47,660","21,650",0,852,0,"30,402",43982,26411,27252,-,-,45599,48645,18300,49481,44629,47819,51715,22648,327.0
13045,"Carroll County, Georgia","116,261","57,902","58,359","10,277","15,114","14,676","13,954","6,572","7,173",34.1,"8,060","81,811","21,074",121,"1,122",384,"44,785",51228,40516,36641,-,N,61399,51989,25531,62039,52714,39239,61157,32291,272.0
13047,"Catoosa County, Georgia","66,398","32,948","33,450","3,910","8,373","9,023","9,050","4,401","4,147",40.0,"1,933",N,N,N,N,N,"27,065",55717,24743,N,-,-,83582,55556,42604,67306,65607,41743,70858,25851,158.0
13051,"Chatham County, Georgia","289,082","139,200","149,882","22,676","47,222","35,780","34,109","18,894","15,317",35.3,"18,300","141,346","112,723",550,"6,170",340,"124,407",53964,110185,41033,33088,66341,58949,66954,33587,53027,68203,46287,65484,38514,780.0
13057,"Cherokee County, Georgia","241,689","119,033","122,656","13,379","28,045","35,241","37,766","15,176","14,185",38.7,"24,274","192,902","15,259",76,"5,002",0,"89,343",77950,84088,63254,-,146493,52120,84002,35623,87506,94162,51915,91403,46182,2100.0
13059,"Clarke County, Georgia","124,707","60,024","64,683","24,114","21,363","12,079","11,665","5,468","5,524",27.5,"13,413","68,880","34,893",181,"5,209",33,"52,765",34999,47563,25522,-,29797,N,42340,14862,40044,43662,41992,55845,23068,115.0
13063,"Clayton County, Georgia","279,462","128,772","150,690","19,927","42,679","37,739","37,100","15,200","14,864",32.7,"36,732","30,103","187,207",926,"14,614",0,"105,005",45252,94346,44668,-,75807,44275,46020,27403,45633,49112,39530,50046,31189,560.0
13067,"Cobb County, Georgia","748,150","361,331","386,819","48,739","107,531","107,228","108,559","49,712","39,626",36.5,"96,263","392,247","196,172","1,469","39,172",105,"297,397",70947,277949,58358,36067,79971,51130,82731,37386,69634,88425,53033,87542,44659,1654.0
13073,"Columbia County, Georgia","147,450","71,884","75,566","9,188","20,134","21,239","19,512","7,360","9,987",36.2,"9,711","102,451","24,487",340,"6,402",0,"55,897",72737,47513,77783,-,70301,85619,69091,27703,75613,81958,48000,79554,45642,1220.0
13077,"Coweta County, Georgia","140,526","68,236","72,290","8,078","17,528","18,875","21,240","9,841","8,305",39.0,"9,490","100,253","24,900",88,"1,696",97,"53,556",71220,50503,41419,-,"250,000+",76475,74268,31024,73390,82112,48737,76975,42327,852.0
13089,"DeKalb County, Georgia","740,321","350,328","389,993","49,216","124,232","106,730","99,856","46,189","40,510",35.4,"63,287","214,536","399,819","1,754","45,322",79,"310,209",56109,281356,45483,18110,52234,50525,88344,22155,53870,63695,45276,64624,42351,1425.0
13095,"Dougherty County, Georgia","90,017","40,903","49,114","7,949","12,009","11,267","9,482","5,758","5,799",35.2,"2,415","23,008","62,322",258,799,0,"40,715",37222,34264,31110,-,N,24351,52781,16250,38464,45308,37450,46433,26760,32.0
13097,"Douglas County, Georgia","142,224","68,772","73,452","10,005","18,274","18,946","22,215","8,370","7,987",36.0,"13,414","59,768","64,907",73,"2,242",0,"52,194",62445,48901,64957,-,90738,71715,59279,44976,67921,71453,42817,75046,35134,382.0
13113,"Fayette County, Georgia","111,627","53,888","57,739","5,886","10,437","12,845","17,292","9,659","6,750",43.3,"7,979","70,797","23,763",83,"4,769",0,"42,115",80626,40046,78224,-,72422,51771,86906,-,88396,94601,59954,93704,50766,357.0
13115,"Floyd County, Georgia","96,560","47,010","49,550","7,191","11,725","12,303","12,276","6,921","5,000",38.7,"10,449","67,986","13,603",14,"1,623",0,"40,416",49865,35411,36880,-,N,33780,53521,35909,48543,62430,33540,61248,25674,102.0
13117,"Forsyth County, Georgia","221,009","109,708","111,301","11,356","20,465","35,920","36,991","12,925","9,840",38.7,"20,614","162,933","7,293",246,"25,775",0,"77,451",100909,72208,150145,-,143429,61088,100053,47040,110495,116110,52411,111150,48190,2741.0
13121,"Fulton County, Georgia","1,023,336","495,020","528,316","74,393","168,838","148,098","144,027","64,603","48,858",35.4,"74,853","408,990","442,347","1,850","68,047",746,"464,517",63510,396184,38516,39137,95867,52116,97017,31055,67390,75673,42180,86567,45347,3281.0
