GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoNative Hawaiian and Other Pacific Islander alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!American Indian and Alaska Native,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS
9007,"Middlesex County, Connecticut","165,602","79,732","85,870","8,865","17,489","21,349","27,747","11,880","12,370",43.8,"8,625","141,689","8,166",115,"4,796",34,"75,006",74484,67386,N,-,70091,55348,76506,18879,79647,97549,37866,96188,41202,229.0
9009,"New Haven County, Connecticut","862,813","416,390","446,423","59,807","111,175","108,086","130,374","61,338","49,365",39.7,"137,422","570,830","103,890","2,120","32,023",111,"361,884",59271,330054,35529,39170,72250,33979,69617,21478,61361,78202,37689,76731,34158,466.0
9011,"New London County, Connecticut","274,170","137,078","137,092","20,667","33,387","33,302","43,589","19,528","17,542",40.8,"25,168","212,577","14,185","1,192","12,472",42,"120,993",66603,105801,46720,72472,69198,26534,71484,37155,68007,83795,45554,82712,38139,261.0
9013,"Tolland County, Connecticut","151,539","75,590","75,949","16,600","15,786","17,574","24,054","10,542","9,065",39.0,"6,988","131,842","4,105",51,"6,105",0,"58,268",75238,54830,70347,-,N,29503,78908,32106,72478,100826,51148,95609,41030,147.0
9015,"Windham County, Connecticut","117,599","58,477","59,122","8,785","13,175","14,833","19,157","8,152","7,755",40.3,"11,922","99,529","2,244",193,"1,407",0,"49,140",54098,43167,45870,58015,131828,14549,57819,37057,56605,66971,39955,68272,35981,90.0
10001,"Kent County, Delaware","167,626","81,197","86,429","12,537","20,487","20,889","23,785","10,019","9,427",37.8,"10,670","107,363","39,971","1,316","3,380",21,"66,555",52894,59499,43536,31238,46864,55549,57754,28982,61367,68781,43111,62843,36266,695.0
10003,"New Castle County, Delaware","546,076","264,659","281,417","42,705","73,621","70,164","80,979","37,764","29,106",37.0,"49,665","330,537","126,174",650,"25,085",80,"218,053",62157,202814,49842,56098,92445,48348,69279,28356,70189,71440,43875,76481,39021,714.0
10005,"Sussex County, Delaware","203,390","98,835","104,555","10,494","19,740","21,168","28,951","15,950","15,749",46.7,"18,478","151,742","25,113",577,"2,020",0,"125,700",49471,77995,36575,36250,N,30616,53496,41201,52728,60006,40194,60140,30641,1481.0
11001,"District of Columbia, District of Columbia","632,323","299,036","333,287","59,709","138,878","85,596","75,628","34,811","32,717",33.7,"62,726","222,975","308,286","1,566","21,717",54,"300,247",66583,266662,39139,36904,104826,51460,110619,33841,81142,65365,46926,82268,55639,271.0
12001,"Alachua County, Florida","251,417","122,253","129,164","43,440","36,502","25,985","28,099","15,380","13,991",30.5,"22,151","159,028","48,852",750,"13,072",254,"113,185",41669,93245,22737,N,51728,22621,51354,12745,47155,56142,44116,61954,22948,362.0
12005,"Bay County, Florida","171,903","84,951","86,952","11,663","22,890","22,016","25,135","13,423","9,016",39.8,"8,856","134,735","17,427","1,010","3,220",103,"99,790",46005,68653,28993,48058,46503,40685,48263,27073,49299,56621,36633,54998,30578,400.0
12009,"Brevard County, Florida","547,307","267,809","279,498","30,933","56,359","58,078","86,757","45,067","34,490",46.3,"47,891","419,215","52,197","1,079","12,096","2,519","270,773",46162,218094,33006,N,57228,40642,47601,25237,48351,55348,36679,58851,27194,1117.0
12011,"Broward County, Florida","1,815,137","881,782","933,355","114,637","240,612","250,822","282,572","119,273","105,721",40.0,"480,524","755,005","475,124","3,328","59,222",913,"811,284",49793,663905,39807,36292,62344,48199,55830,27426,52424,60544,32972,60119,35592,1023.0
12015,"Charlotte County, Florida","162,449","78,921","83,528","6,502","11,208","14,823","20,123","10,839","15,701",56.8,"10,638","137,683","6,723",322,"1,815",150,"100,918",45247,71811,34014,21287,68259,41496,46442,23403,50182,55411,39163,55521,26880,327.0
12017,"Citrus County, Florida","139,360","65,638","73,722","6,023","9,297","11,395","18,515","12,043","11,230",55.0,"6,834","124,257","4,297",97,"2,041",0,"77,913",39322,58640,N,-,N,39348,39300,38045,48103,45245,33353,46003,25951,171.0
12019,"Clay County, Florida","194,345","96,039","98,306","12,398","21,676","28,422","28,917","11,107","13,694",39.9,"16,279","147,692","17,982",800,"5,929",0,"76,205",54827,66918,35864,N,N,84578,56296,30399,55281,63392,42077,65640,32009,669.0
12021,"Collier County, Florida","332,427","163,540","168,887","16,521","33,457","34,091","41,096","18,080","25,348",48.0,"87,123","215,542","21,066",772,"4,530",0,"199,397",54126,123714,26313,N,60765,37940,58507,28492,53653,56135,53605,63164,34131,1296.0
12023,"Columbia County, Florida","67,966","35,374","32,592","5,275","7,936","8,006","9,265","5,417","4,049",39.6,"3,521",N,N,N,N,N,"28,496",36542,22636,35904,-,-,32932,37852,25246,43053,41768,26413,41331,25854,47.0
12031,"Duval County, Florida","879,602","426,691","452,911","68,117","134,485","114,413","125,044","56,780","49,892",35.8,"71,665","490,333","249,529","2,303","37,275",823,"390,256",43449,328225,30018,61608,67546,39201,51661,27688,44701,51203,35439,54213,28776,1422.0
12033,"Escambia County, Florida","302,715","150,190","152,525","25,887","39,906","33,768","42,137","21,597","16,922",37.5,"15,488","199,596","63,412","1,031","9,049",63,"137,706",45009,114077,29899,N,34950,32568,50550,19873,48518,49518,39962,56106,27459,655.0
12035,"Flagler County, Florida","98,359","46,366","51,993","4,513","8,259","10,198","12,878","6,998","8,766",49.7,"9,078","74,621","10,708",0,"2,174",0,"48,918",42856,36358,30011,-,65553,42899,43893,12420,45814,46270,38696,46761,31355,243.0
12053,"Hernando County, Florida","173,422","83,092","90,330","8,061","15,612","18,494","22,872","12,526","11,884",48.5,"18,959","140,619","8,979",184,"1,970",21,"84,669",36515,69222,23858,N,64176,38897,36830,23508,35693,45836,31711,43300,23885,168.0
12055,"Highlands County, Florida","98,128","46,687","51,441","6,223","7,431","7,785","11,196","6,778","6,545",52.3,"17,794",N,N,N,N,N,"55,210",34733,39112,27058,N,N,20979,36423,11973,43135,40133,32585,42251,19179,32.0
12057,"Hillsborough County, Florida","1,277,746","624,242","653,504","95,275","184,520","175,384","182,489","82,335","66,258",36.4,"326,741","672,723","199,134","2,367","43,663",577,"542,376",46515,477259,31893,39477,60453,34515,56498,21398,48915,56265,34623,57269,31300,4059.0
12061,"Indian River County, Florida","140,567","66,941","73,626","6,881","12,432","13,096","18,751","11,066","9,143",50.1,"16,433","107,909","12,579",0,"1,807",0,"76,734",40413,58950,16667,-,83993,35688,43353,11404,36250,48075,38729,56085,24072,369.0
12069,"Lake County, Florida","303,186","146,695","156,491","15,703","28,133","35,550","38,760","19,598","20,599",46.3,"39,299","220,258","29,236",691,"4,525",267,"145,100",41083,115026,33207,71355,78357,39395,41598,17521,43743,48212,36823,51033,25989,890.0
12071,"Lee County, Florida","645,293","316,953","328,340","35,385","67,564","71,378","82,499","41,233","48,790",46.5,"122,086","451,520","51,679","1,538","10,322",10,"372,213",46278,245100,33990,N,36072,32047,51340,29210,45581,51991,44022,54774,30331,1806.0
12073,"Leon County, Florida","283,769","135,303","148,466","48,608","39,922","30,727","33,071","16,881","14,161",30.2,"17,730","164,251","86,357",355,"8,856",0,"125,012",46443,108915,29811,N,53115,43038,56396,13218,48998,68869,47783,68985,25367,326.0
12081,"Manatee County, Florida","333,895","161,621","172,274","18,646","32,196","36,744","44,101","24,040","22,765",46.5,"50,927","242,306","28,764",908,"6,054",0,"174,677",47474,130382,30873,N,60402,30519,51298,26602,51120,59154,37862,58405,27601,1588.0
12083,"Marion County, Florida","335,125","161,203","173,922","19,164","31,149","34,279","42,240","20,991","26,232",48.0,"38,318","244,426","39,878","1,483","5,315",75,"163,729",37098,133910,32986,N,36195,25330,39428,21439,38625,42405,34357,44917,22566,397.0
12085,"Martin County, Florida","148,817","72,850","75,967","7,764","12,894","14,243","21,024","11,750","10,381",50.4,"18,837","118,538","7,806",202,"1,552",36,"78,218",44821,60783,19844,108120,N,29065,46837,32537,38031,56458,40077,58608,25667,299.0
12086,"Miami-Dade County, Florida","2,591,035","1,258,234","1,332,801","187,972","359,985","374,167","386,626","154,287","139,860",38.6,"1,666,528","416,607","443,328","2,615","39,775",562,"991,409",41400,838772,30783,66742,53463,38509,66384,25077,46241,48452,26712,47382,26195,1819.0
12087,"Monroe County, Florida","74,809","39,952","34,857","4,302","7,927","9,861","12,359","7,330","6,034",46.7,"16,025","52,109","5,230",405,211,0,"52,827",53637,29241,45899,11806,29019,31254,62250,42750,51267,60365,45950,66909,35710,132.0
12089,"Nassau County, Florida","74,629","36,940","37,689","3,973","7,414","9,572","11,599","6,526","4,541",43.4,"2,696","65,173","5,047",66,502,0,"35,364",53230,27334,61349,-,N,70955,52245,13927,55513,54094,52296,65483,35532,305.0
12091,"Okaloosa County, Florida","190,083","95,655","94,428","15,429","29,480","22,766","26,340","11,815","10,871",36.3,"15,378","143,164","16,544",594,"6,249",242,"93,399",52787,75099,34338,51726,59187,45948,55296,27760,53241,64836,48222,64174,36154,643.0
12095,"Orange County, Florida","1,202,234","592,087","610,147","111,722","191,071","169,293","167,463","69,763","56,195",34.0,"339,202","534,602","239,219","1,735","56,658",100,"493,307",45624,423987,33468,42299,58536,36112,56806,21506,46285,54036,34741,55943,29952,3909.0
12097,"Osceola County, Florida","287,416","142,450","144,966","21,987","37,953","40,467","40,206","16,182","15,002",35.5,"137,250","109,579","27,204",653,"7,409",0,"129,421",42915,90822,39446,43199,61057,31865,51102,28377,43344,48073,30350,46762,26893,1479.0
12099,"Palm Beach County, Florida","1,356,545","656,209","700,336","79,883","153,752","161,970","189,343","84,736","83,163",43.6,"272,389","793,491","231,505","1,085","34,050","1,197","666,725",51278,522201,34450,46250,74505,38853,58623,31098,52061,60093,42772,61683,33503,2247.0
12101,"Pasco County, Florida","470,391","229,474","240,917","24,299","49,108","59,361","66,016","30,168","32,092",44.3,"59,063","369,828","19,814","1,885","10,765",647,"230,658",42704,180612,44113,22412,52760,42696,42602,27119,52424,48391,32877,53206,23899,1167.0
12103,"Pinellas County, Florida","921,319","441,894","479,425","49,981","102,718","106,234","141,742","72,896","66,620",46.8,"78,368","700,335","93,785","3,123","27,890",444,"502,155",44927,404856,28160,40963,52817,36597,47872,27225,52175,52723,35496,59690,30437,489.0
12105,"Polk County, Florida","616,158","301,825","314,333","39,998","73,312","73,423","79,504","36,349","39,474",40.2,"114,459","389,852","88,950","1,480","9,764",129,"281,407",41325,223507,29878,45302,60964,39434,44014,21642,43294,47531,34810,47783,26398,1382.0
12107,"Putnam County, Florida","73,263","36,281","36,982","3,559","8,097","7,576","10,322","5,760","4,610",44.3,"6,940","52,640","12,223",176,357,84,"36,992",34025,28230,18789,N,N,27254,36826,29535,30854,36435,34326,40875,19106,36.0
12109,"St. Johns County, Florida","202,188","97,377","104,811","10,684","20,552","26,681","30,924","15,038","14,314",42.5,"11,477","171,382","10,537",319,"4,099",0,"92,356",61288,78295,37569,N,N,58199,62270,30575,64665,76935,42225,78333,28978,2154.0
12111,"St. Lucie County, Florida","283,866","138,045","145,821","16,570","30,336","34,867","37,945","18,332","17,987",43.0,"48,651","170,844","53,388",161,"4,575",228,"137,097",41785,109526,31738,145921,41250,32475,46944,37359,41270,49004,38134,47207,29825,279.0
12113,"Santa Rosa County, Florida","158,512","80,588","77,924","10,329","19,658","20,218","26,560","11,493","8,809",40.0,"7,776","132,146","8,528",628,"3,101",164,"65,809",61031,58336,38371,44018,N,56236,62993,38185,62085,73522,48702,66790,39140,805.0
12115,"Sarasota County, Florida","386,147","183,290","202,857","17,334","31,937","36,783","50,304","30,558","28,216",53.3,"32,571","322,820","17,710",909,"5,832",34,"228,884",48035,172973,34857,N,57764,44543,49322,26037,52813,52389,43826,59469,30712,1067.0
12117,"Seminole County, Florida","430,838","208,717","222,121","32,219","57,651","58,056","66,080","30,014","24,565",39.0,"78,568","280,018","46,346","1,326","17,996",58,"182,926",54986,148858,37820,63505,73207,36402,60910,23008,57161,61632,39691,64391,33301,1044.0
12119,"Sumter County, Florida","101,620","52,430","49,190","2,820","6,756","6,868","7,528","6,202","11,240",64.9,"5,870","85,103","9,171",306,349,30,"58,035",45173,45122,21025,103223,30719,N,46928,35130,27140,43446,48182,53884,26086,3192.0
12127,"Volusia County, Florida","496,950","242,013","254,937","31,979","51,737","53,302","71,713","38,883","34,447",46.0,"58,790","369,682","51,108","1,534","7,726",239,"254,784",40106,197599,26083,N,31237,34582,42091,17464,40332,46499,36410,49190,26207,760.0
13013,"Barrow County, Georgia","70,169","35,240","34,929","4,390","10,322","10,425","9,609","4,311","3,231",34.5,"6,629","51,997","8,124",70,"2,128",0,"26,450",47582,24234,24724,"2,500-",61917,50539,49608,34284,52342,54919,29180,53963,30133,105.0
13015,"Bartow County, Georgia","100,661","50,700","49,961","5,790","13,883","15,845","13,150","6,534","5,286",37.2,"7,857",N,N,N,N,N,"39,825",46187,36079,34114,-,N,30263,52639,46266,50131,55655,24354,55054,22998,73.0
13021,"Bibb County, Georgia","156,462","73,947","82,515","11,433","21,348","18,539","20,607","11,253","7,819",35.2,"4,938","64,537","82,718",87,"2,700",144,"69,874",36120,56034,26488,N,N,29236,52430,19048,36597,40589,33722,47703,20914,71.0
13031,"Bulloch County, Georgia","72,694","36,241","36,453","13,225","8,798","8,178","7,189","3,537","3,046",25.7,"2,634","46,557","20,321",101,"1,088",0,"29,353",35856,26718,32732,-,N,36474,39714,15948,51388,42359,33154,49096,22966,130.0
13045,"Carroll County, Georgia","111,580","54,339","57,241","11,709","14,689","13,805","14,690","6,657","4,994",33.8,"7,173","80,883","18,220","1,401","1,043",0,"44,654",43134,39890,24215,-,37440,42934,47419,19084,46384,52819,33524,50165,23951,36.0
13047,"Catoosa County, Georgia","65,046","31,545","33,501","4,033","7,563","9,140","9,184","4,109","3,847",39.1,"1,589",N,N,N,N,N,"26,679",42251,22741,25396,-,52080,43378,42500,26042,59050,43353,32071,55168,20195,116.0
13051,"Chatham County, Georgia","276,434","133,782","142,652","26,221","44,623","32,327","34,640","17,201","14,699",33.9,"16,276","138,207","109,428",662,"7,171",212,"120,965",42390,104634,30689,N,49679,34707,52121,18907,44077,52145,37566,53827,29114,811.0
13057,"Cherokee County, Georgia","221,315","109,834","111,481","11,908","27,767","33,646","34,605","13,419","11,928",37.0,"22,205","177,864","13,940",49,"3,362",0,"83,136",66993,75774,69503,-,N,48233,69121,48733,83808,73595,41558,81623,42978,741.0
13059,"Clarke County, Georgia","120,266","56,246","64,020","25,465","19,058","12,755","10,391","4,509","4,667",25.7,"12,835","67,943","32,428",30,"5,031",0,"51,128",32571,40788,24217,32928,38125,27349,40684,10361,35174,52224,43026,50453,19401,185.0
13063,"Clayton County, Georgia","265,888","126,170","139,718","19,405","39,452","39,953","35,511","13,258","13,622",32.3,"35,546","38,946","171,844",222,"13,256",0,"104,583",36804,86800,38590,N,36258,26898,37642,17189,32825,44443,36512,43420,26789,93.0
13067,"Cobb County, Georgia","707,442","343,467","363,975","46,341","100,903","109,631","105,910","41,436","38,634",35.8,"89,409","391,396","178,444",364,"33,038",0,"288,506",63069,265001,46143,31758,81144,36562,75936,25864,62581,77433,48431,74896,42724,1193.0
13073,"Columbia County, Georgia","131,627","63,749","67,878","7,271","19,210","18,434","18,633","7,940","8,422",36.9,"7,383","94,910","20,618",201,"5,656",0,"51,167",68118,44096,60074,N,83779,38760,71243,47908,61559,86521,50223,76820,39274,1125.0
13077,"Coweta County, Georgia","130,929","64,591","66,338","6,683","17,988","19,355","19,750","8,213","7,032",37.8,"8,952","93,817","24,333",0,"2,072",0,"50,785",61414,47878,42229,-,77152,N,64613,40462,61174,74995,42878,70168,34012,403.0
13089,"DeKalb County, Georgia","707,089","338,657","368,432","50,102","119,458","106,702","96,729","43,800","34,969",34.6,"67,461","210,792","379,299","1,116","37,036",0,"305,041",49093,261147,40298,N,49865,30511,75575,20811,49343,57839,38931,59750,36551,208.0
13095,"Dougherty County, Georgia","94,501","44,221","50,280","8,271","12,319","10,775","11,819","5,859","5,591",34.2,"2,478","25,899","63,620",22,904,0,"40,714",30532,35636,24449,-,N,41822,53903,12309,28377,36811,31706,37151,19460,34.0
13097,"Douglas County, Georgia","133,971","63,958","70,013","8,120","15,467","22,661","20,625","7,115","6,883",36.6,"11,724","63,758","54,437",0,"2,058",0,"51,636",49981,45541,43499,-,64548,42224,57346,24190,47697,58554,41408,59886,33559,139.0
13113,"Fayette County, Georgia","107,524","51,742","55,782","5,462","9,381","14,007","17,657","8,822","7,333",42.8,"7,189","71,804","22,142",74,"4,947",0,"40,856",77670,37101,79712,-,75496,N,78457,"2,500-",86576,100752,45382,94207,34364,184.0
13115,"Floyd County, Georgia","96,177","46,423","49,754","7,108","12,030","12,220","12,402","7,073","5,271",38.2,"9,513","69,196","14,227",0,924,0,"40,485",37841,34373,24250,-,24928,33495,42172,12542,39796,48601,27349,47276,21997,32.0
13117,"Forsyth County, Georgia","187,928","93,023","94,905","7,500","18,520","32,897","30,832","10,066","8,288",37.3,"18,032","147,800","5,543",241,"13,577",0,"66,268",85494,58456,71409,-,122486,47204,85775,24187,101194,93012,43480,98816,49340,1862.0
13121,"Fulton County, Georgia","977,773","477,609","500,164","75,806","163,042","147,437","135,202","55,127","48,360",34.4,"76,997","396,924","427,535","1,987","55,912",308,"438,708",55369,374091,34479,31432,91751,37797,87776,21622,60358,66537,40127,75665,39731,1668.0
13127,"Glynn County, Georgia","81,022","39,381","41,641","4,721","9,142","10,140","11,361","4,903","6,016",40.3,"5,305","52,137","20,048",185,"1,052",321,"41,141",44708,31621,23081,N,N,N,55855,26724,45469,49815,41042,55721,24634,368.0
13135,"Gwinnett County, Georgia","842,046","414,027","428,019","52,573","117,494","133,878","127,124","48,501","37,021",34.3,"174,315","356,319","202,181","1,725","91,239",318,"293,198",56423,270550,45524,21711,60726,37678,72877,24676,54176,68372,46200,62044,37373,1564.0
