GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoNative Hawaiian and Other Pacific Islander alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!American Indian and Alaska Native,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS
9007,"Middlesex County, Connecticut","164,759","80,846","83,913","10,357","18,842","18,662","21,828","14,667","13,125",46.7,"11,770","131,299","6,243",0,"5,676",0,"76,486",94887,69789,38088,-,73819,90503,97426,36710,105455,108965,74235,117142,55705,174
9009,"New Haven County, Connecticut","863,700","418,954","444,746","58,373","115,022","107,941","107,826","57,983","63,471",40.5,"174,191","505,633","107,563",615,"36,197",554,"370,779",75295,349089,55754,82418,67666,51361,88101,35329,79739,94652,57667,98813,40157,497
9011,"New London County, Connecticut","268,805","133,949","134,856","18,334","34,801","32,263","31,913","21,046","19,366",41.6,"32,278","194,620","12,344","1,000","11,355",62,"123,388",78828,110950,45448,N,107211,69778,80698,42442,84419,101868,60000,102023,50041,403
9013,"Tolland County, Connecticut","150,293","74,783","75,510","18,952","15,449","15,419","18,902","9,254","10,659",37.9,"9,899","120,812","4,730",727,"7,158",0,"61,274",82778,58244,N,-,104731,46049,83990,21169,89926,122981,61584,107356,36476,175
9015,"Windham County, Connecticut","116,418","57,917","58,501","7,812","15,067","14,217","15,129","7,903","9,713",40.8,"14,838","92,460","1,308",62,"1,272",0,"49,735",72068,45724,N,-,N,42157,76257,46197,67143,98539,58298,88942,39193,156
10001,"Kent County, Delaware","184,149","88,846","95,303","11,513","25,107","22,309","19,738","11,331","13,024",38.8,"14,446","106,175","46,383",400,"4,435",0,"75,093",64308,70167,58155,N,N,57405,68902,47561,67091,77266,56540,76044,45159,1676
10003,"New Castle County, Delaware","571,708","277,764","293,944","34,812","80,215","75,127","70,313","38,067","39,971",39.1,"62,976","305,712","132,810","1,312","33,110",235,"235,340",73854,220758,58948,N,116438,60277,81967,36328,79979,86408,57857,96197,45920,1190
10005,"Sussex County, Delaware","247,527","119,298","128,229","11,310","23,242","24,652","25,249","17,983","23,225",51.8,"23,791","183,325","26,024",437,"3,387",0,"147,545",70556,104731,41237,53796,101461,47055,75233,37063,68002,80050,67385,84329,44290,4395
11001,"District of Columbia, District of Columbia","670,050","319,025","351,025","45,383","145,879","110,899","70,143","32,661","33,577",34.8,"76,919","244,063","285,945",277,"26,908",86,"357,482",90088,319565,52812,N,110029,89612,145975,42297,110168,89183,60159,136184,76236,376
12001,"Alachua County, Florida","279,238","135,116","144,122","40,253","41,062","32,504","27,716","12,449","17,140",32.8,"30,789","165,648","54,006",308,"16,436",122,"125,518",56445,108189,40052,37635,81543,56741,62303,21921,63044,75355,57478,86547,33100,1088
12005,"Bay County, Florida","179,168","90,040","89,128","11,340","25,437","21,487","22,508","12,356","15,669",41.1,"13,225","132,938","17,879",560,"3,999",508,"106,144",60557,79532,46015,61918,49895,61398,65674,61772,53290,68929,54812,70172,46693,1520
12009,"Brevard County, Florida","616,628","303,641","312,987","30,788","70,284","70,234","71,992","52,103","48,335",47.0,"71,676","434,850","56,345",471,"14,608",228,"294,237",65333,254314,46910,52116,76800,63054,67929,38309,73716,77538,48987,79906,39129,4451
12011,"Broward County, Florida","1,930,983","947,679","983,304","105,100","249,475","263,836","261,812","138,244","130,550",41.3,"618,443","606,540","533,161","2,077","67,822",965,"864,468",65747,747715,53928,65060,93408,65073,72411,51156,72164,78898,42346,78917,42046,1629
12015,"Charlotte County, Florida","194,843","95,225","99,618","6,504","14,752","15,389","18,937","14,037","19,732",60.4,"15,920","159,253","10,184",376,"2,516",123,"113,469",59285,88988,30773,N,114386,39798,60500,36744,63462,67075,56248,68895,35517,3435
12017,"Citrus County, Florida","158,083","77,507","80,576","5,830","13,903","14,207","14,714","10,020","16,352",57.8,"10,554","135,753","3,086",149,"2,716",0,"82,837",47197,68269,40461,N,N,37477,48506,68750,63252,45715,43481,62890,33827,1971
12019,"Clay County, Florida","222,361","109,207","113,154","13,071","22,577","31,151","30,677","14,089","16,048",40.9,"24,627","149,511","19,435",89,"8,434",0,"86,753",76679,80459,69016,-,108690,94303,77855,19503,83828,80807,65750,85196,49690,1985
12021,"Collier County, Florida","385,980","191,063","194,917","17,683","35,052","38,121","42,569","27,038","27,560",52.7,"111,764","234,041","24,854",69,"5,936",64,"233,635",74215,163943,61416,N,64539,57356,87804,29734,63363,92014,75533,89814,49010,4380
12023,"Columbia County, Florida","70,385","37,418","32,967","4,884","8,091","9,710","8,159","4,808","4,865",39.8,"4,858","48,604","8,642",374,478,77,"30,028",54077,27545,42725,-,N,N,62204,55953,55485,58166,49209,70523,36880,258
12031,"Duval County, Florida","999,935","486,538","513,397","63,444","160,866","133,763","118,028","62,469","64,661",36.8,"113,454","493,920","285,131","1,019","47,771",544,"444,930",59980,406301,41931,60143,77961,52494,71886,42792,61121,72768,48602,74128,41776,6326
12033,"Escambia County, Florida","322,390","160,808","161,582","23,690","45,866","38,046","35,953","21,250","21,180",38.5,"20,498","200,092","66,945",301,"9,443",74,"147,732",54228,126980,34290,70236,55144,61761,61577,45712,55583,65932,44751,65297,36302,1010
12035,"Flagler County, Florida","120,932","58,936","61,996","4,685","9,264","11,785","15,164","7,076","12,610",53.4,"13,765","88,673","11,343",107,"2,469",0,"57,814",62618,48187,37297,-,N,77188,64363,125702,75319,68211,55484,73684,37487,2676
12053,"Hernando County, Florida","200,638","98,319","102,319","8,594","21,072","23,973","23,079","12,388","16,878",47.8,"32,492","145,105","9,218",588,"2,578",0,"90,533",56868,81497,52188,75333,77544,49853,57149,34715,64595,70477,49369,68025,34134,1819
12055,"Highlands County, Florida","103,296","50,102","53,194","4,357","8,886","9,589","11,203","5,441","7,876",54.4,"22,809","65,720","7,639",29,"1,692",83,"57,922",48564,46166,29586,-,N,35026,54163,18896,69057,49969,43478,60068,25815,576
12057,"Hillsborough County, Florida","1,478,194","727,772","750,422","91,661","220,375","210,341","193,347","92,628","88,630",37.9,"447,921","666,824","228,869","1,904","61,721","1,285","617,955",65905,578259,48820,38465,96049,54849,79824,36192,69659,81672,48153,81290,44396,7504
12061,"Indian River County, Florida","163,662","78,325","85,337","7,113","13,490","14,039","17,923","11,993","13,449",55.1,"21,828","118,288","13,360",51,"2,634",0,"84,979",58972,69974,52248,-,69405,50545,62681,24968,54018,61237,60140,70571,40512,1569
12069,"Lake County, Florida","395,804","193,034","202,770","20,033","42,953","44,737","46,061","25,138","29,154",46.7,"70,970","257,623","41,002",110,"6,302",210,"182,361",64795,156435,50700,-,78476,71775,65353,31845,72181,75551,51351,80282,33789,4458
12071,"Lee County, Florida","787,976","388,331","399,645","37,552","83,705","83,683","88,968","51,718","61,500",49.5,"187,359","500,489","58,335",472,"13,573",269,"428,910",66256,320466,48722,25971,74286,58776,70257,38603,70711,73239,58104,76566,37141,11020
12073,"Leon County, Florida","292,817","138,851","153,966","44,160","40,541","33,275","30,033","13,294","16,672",32.0,"20,561","159,041","87,174",44,"9,417",218,"135,684",58118,121423,39772,-,83838,67997,69173,31888,60682,81169,56004,85256,37637,898
12081,"Manatee County, Florida","412,703","200,108","212,595","20,688","42,096","43,371","48,015","27,333","35,738",49.9,"70,482","283,796","33,552",293,"8,988",85,"212,671",68172,163520,46734,N,76988,60271,70779,34786,77380,83142,58580,86156,40647,6341
12083,"Marion County, Florida","385,915","186,139","199,776","19,210","40,669","39,797","44,534","28,586","24,851",48.5,"59,704","259,468","44,627",358,"6,708",0,"181,743",55161,157348,57360,N,53760,44047,55437,57892,60256,69680,46051,63914,31345,5641
12085,"Martin County, Florida","159,942","77,901","82,041","7,748","14,065","14,425","18,179","12,253","13,399",53.3,"23,301","120,784","8,415",0,"1,677",0,"82,014",64625,69719,35306,-,103667,41678,68822,32442,73771,81986,52636,81087,36542,477
12086,"Miami-Dade County, Florida","2,662,777","1,304,203","1,358,574","153,837","359,237","366,048","381,098","192,386","163,291",40.9,"1,838,864","334,050","382,195","1,186","39,746",276,"1,084,304",59044,963477,46496,54342,84575,57502,81630,39499,66635,68003,35561,66634,36007,2477
12087,"Monroe County, Florida","82,170","44,286","37,884","3,256","9,240","10,633","11,887","7,015","6,964",48.2,"21,132","52,606","4,804",0,720,0,"54,416",68563,36078,89960,-,141587,59257,73401,41942,74701,75742,65246,86593,51868,206
12089,"Nassau County, Florida","94,189","47,081","47,108","5,563","10,272","10,893","11,389","5,551","8,251",46.9,"4,906","79,910","3,436",160,"1,330",0,"43,388",75981,40276,67979,N,N,104191,78495,68208,73202,102706,62361,84073,52081,1694
12091,"Okaloosa County, Florida","213,255","107,487","105,768","14,634","31,129","28,741","23,626","14,203","14,182",37.6,"21,773","149,793","18,632",95,"7,157","1,042","102,272",69823,84497,50128,N,42481,70121,79463,46079,74814,85520,59197,87924,45845,1272
12095,"Orange County, Florida","1,422,746","701,757","720,989","95,844","229,906","210,397","186,083","87,123","78,960",36.6,"470,271","520,389","269,553",835,"70,579","2,024","575,853",64833,512496,45506,71359,85019,55125,87026,30188,67598,78253,47679,76210,43855,4749
12097,"Osceola County, Florida","403,282","201,532","201,750","26,578","56,826","59,958","52,773","23,234","21,549",36.7,"227,089","110,055","37,147",172,"11,266",0,"162,313",60585,133330,45831,-,70445,54053,70960,47560,56455,72670,44892,65586,39744,7207
12099,"Palm Beach County, Florida","1,497,987","730,443","767,544","76,710","173,470","176,901","184,012","101,231","103,008",45.4,"358,176","760,688","265,922",444,"42,186",184,"713,808",70002,595447,52098,46273,74075,63698,78442,31367,76407,81734,57606,87614,44434,4210
12101,"Pasco County, Florida","584,067","286,953","297,114","28,494","65,320","75,009","75,478","38,505","40,771",43.8,"105,710","404,466","33,743","1,073","17,647",262,"263,187",59470,230060,67944,N,91892,72525,56185,50027,75778,68854,42209,77137,34236,8783
12103,"Pinellas County, Florida","956,615","463,008","493,607","45,149","115,562","109,154","118,596","78,278","77,465",49.1,"101,194","684,765","95,143",962,"34,064",867,"517,775",61947,419798,42502,58678,83976,54645,64968,37008,71078,77277,46967,84494,41288,1199
12105,"Polk County, Florida","753,520","371,364","382,156","44,465","99,082","95,763","88,602","45,845","45,409",39.9,"206,452","398,008","108,459",779,"12,854",168,"327,817",56379,276469,45678,54073,71120,54044,59961,41900,63160,69195,41810,66241,35198,10591
12107,"Putnam County, Florida","74,167","36,347","37,820","3,519","7,331","8,048","9,746","4,461","6,323",45.9,"7,919","51,120","11,612",283,182,0,"36,213",33370,29765,18206,-,-,29743,38037,53630,41520,31992,30471,45070,23996,109
12109,"St. Johns County, Florida","292,466","142,648","149,818","13,474","25,950","39,250","41,416","20,201","21,344",44.4,"24,328","231,941","12,667",22,"10,700",311,"125,225",91602,109147,90368,-,146976,89005,89740,37270,108003,117876,66916,110092,50698,6415
12111,"St. Lucie County, Florida","343,579","169,408","174,171","16,234","38,670","39,826","40,334","22,588","25,889",45.4,"72,662","180,523","69,091",226,"7,682",0,"153,331",62797,131235,52225,59571,66935,65442,66740,54026,67878,70647,49430,73435,35969,5970
12113,"Santa Rosa County, Florida","193,998","100,991","93,007","9,763","24,144","28,253","26,091","13,146","14,231",40.8,"12,346","154,007","10,358",195,"3,748",0,"78,336",82059,71722,90707,30561,103294,74122,83412,72816,84639,89685,62692,92360,48837,2091
12115,"Sarasota County, Florida","447,057","215,611","231,446","18,370","38,253","39,723","44,886","34,129","36,561",57.0,"45,079","359,389","17,502",905,"8,252",452,"258,617",71761,204018,61500,75372,54951,72861,72164,68791,80780,82089,62374,89518,45016,5765
12117,"Seminole County, Florida","470,093","229,291","240,802","28,444","66,510","68,171","62,661","27,390","33,503",39.8,"109,342","263,411","49,159",276,"23,323",0,"196,662",70236,188239,50385,N,120122,58077,77312,45538,76054,86142,52124,87954,47221,1381
12119,"Sumter County, Florida","135,638","67,644","67,994","2,465","7,644","8,509","9,272","8,422","10,002",68.4,"8,424","113,387","6,403",686,"1,448",0,"79,684",64608,68792,27207,-,N,65017,65378,6981,63001,69241,64802,80598,43920,4007
12127,"Volusia County, Florida","564,412","275,516","288,896","32,559","63,772","61,862","65,976","39,647","46,842",46.7,"90,985","383,523","57,960",473,"10,215",59,"277,281",58380,243344,43049,N,52239,56730,60212,41581,63907,69281,47275,70165,34951,4077
12131,"Walton County, Florida","80,069","38,271","41,798","3,517","9,573","10,114","10,889","4,567","8,608",45.0,"5,426","65,449","3,294",142,868,0,"58,567",61787,33941,18013,-,-,N,60898,60903,43121,82321,46657,83567,41073,2139
13013,"Barrow County, Georgia","86,658","44,216","42,442","5,242","11,411","12,453","12,554","5,512","4,385",36.9,"12,197","55,990","11,697",94,"3,623",0,"31,142",65273,30194,69375,N,77631,57299,67045,82586,63715,75625,53387,75042,43905,989
13015,"Bartow County, Georgia","110,843","52,822","58,021","5,681","14,270","15,459","15,262","7,372","7,264",39.7,"10,879","83,826","11,357",0,"1,188",604,"43,473",71523,38903,83242,-,N,58929,75174,61230,82569,82108,46267,83605,40159,733
13021,"Bibb County, Georgia","156,762","74,273","82,489","11,678","22,481","17,928","17,030","10,645","8,914",35.7,"6,107","55,150","86,117",0,"3,740",0,"71,906",48176,57677,32349,-,44865,39702,74863,32658,42855,62566,43101,63420,32669,177
13031,"Bulloch County, Georgia","82,442","40,153","42,289","16,187","9,410","9,099","8,905","4,388","3,703",28.6,"3,692","50,626","22,620",0,"1,246",0,"33,609",57656,29318,30575,-,N,34267,67430,42359,66260,58050,51025,66823,37291,585
13045,"Carroll County, Georgia","121,968","58,603","63,365","9,625","18,748","14,239","15,172","6,744","7,011",34.6,"9,156","80,203","20,736",593,"1,207",0,"46,992",58473,43859,34392,-,67661,47023,66655,46010,51899,70195,50473,70998,34426,1059
13047,"Catoosa County, Georgia","68,397","32,747","35,650","3,504","9,086","8,305","8,921","4,759","4,232",40.1,"2,449","60,436",998,58,"1,154",145,"28,295",65576,26864,33818,-,N,N,65040,18911,67152,97383,39402,71886,36199,252
13051,"Chatham County, Georgia","296,329","142,529","153,800","23,495","46,505","39,293","32,360","16,660","18,521",36.9,"20,255","138,536","117,554",83,"7,018",0,"135,928",61843,121028,53446,N,52773,50770,73994,50065,61328,80704,55002,75800,41916,1441
13057,"Cherokee County, Georgia","274,615","133,514","141,101","17,437","31,039","36,780","40,277","18,192","18,151",40.8,"31,035","207,046","15,945",228,"5,301",45,"103,715",96267,100023,73271,N,N,49066,103558,61758,101812,118941,64015,111783,57572,2598
13059,"Clarke County, Georgia","128,711","61,401","67,310","20,158","21,180","14,038","11,372","5,202","6,429",29.3,"14,475","70,301","31,160",597,"5,030",0,"56,651",50447,55332,45042,-,35255,55758,57141,29320,58103,69483,65006,78352,33042,180
13063,"Clayton County, Georgia","297,100","140,824","156,276","20,665","45,786","40,608","36,342","18,375","16,498",33.7,"40,137","24,721","204,589",199,"14,429",750,"115,049",51233,106249,50367,22523,60270,55453,58850,36130,46848,63839,43963,60221,33038,623
13067,"Cobb County, Georgia","766,802","373,620","393,182","48,869","111,872","109,000","106,206","48,195","47,337",37.7,"104,671","370,628","197,761","1,935","40,815",403,"311,423",88029,292841,67283,N,110830,68865,102348,39637,97110,101671,63400,107256,55963,1947
13073,"Columbia County, Georgia","159,639","78,407","81,232","11,016","17,908","22,024","21,755","9,635","8,949",37.6,"12,115","102,370","26,178",0,"6,085",0,"60,369",84220,51178,81741,-,96667,59883,94077,38429,72259,124272,52571,106007,41507,1431
13077,"Coweta County, Georgia","149,956","72,617","77,339","8,708","18,970","19,955","21,972","12,236","8,465",38.9,"11,530","102,503","22,502",682,"2,463",0,"57,990",84788,55729,79572,-,121010,108486,86135,80906,86792,102445,56688,93187,39882,1340
13089,"DeKalb County, Georgia","757,718","358,914","398,804","47,162","124,734","109,237","96,512","47,531","42,932",36.6,"64,837","218,387","390,277",322,"46,617",294,"328,299",70985,273981,57374,N,90405,52457,103745,35990,72342,84773,51713,91456,51349,1889
13095,"Dougherty County, Georgia","84,844","39,209","45,635","6,743","9,815","11,123","9,213","4,480","5,776",37.4,"2,702","19,875","58,832",58,699,0,"40,696",42067,34835,36815,-,83263,85167,49231,26553,42172,45968,40165,53280,30524,25
13097,"Douglas County, Georgia","145,814","68,820","76,994","11,828","16,823","21,319","21,568","9,803","7,744",37.3,"16,217","49,113","69,983",107,"2,491",0,"54,817",65046,51441,62177,-,42628,107509,67496,19512,66169,77454,43752,80111,43191,615
13103,"Effingham County, Georgia","66,741","33,742","32,999","3,180","9,539","8,846","9,670","4,591","4,161",36.3,"3,939",N,N,N,N,N,"25,236",74460,23373,65512,-,-,87416,78543,27249,85580,87429,46250,88119,26246,749
13113,"Fayette County, Georgia","120,574","59,040","61,534","7,898","9,644","14,875","16,061","9,436","8,895",42.5,"9,517","70,406","28,294",50,"6,140",0,"45,834",90806,43689,70771,-,79346,53688,98719,4446,97937,110483,68346,98150,42657,737
13115,"Floyd County, Georgia","98,771","48,781","49,990","7,221","11,594","11,980","12,645","6,740","5,850",38.5,"11,958","67,957","12,898",111,"1,614",0,"40,761",60825,35417,24670,-,49983,68380,63797,45902,62331,62938,50570,71950,39891,204
13117,"Forsyth County, Georgia","260,206","129,573","130,633","14,219","23,711","42,360","42,819","19,707","10,933",39.4,"25,470","167,797","10,852",170,"43,272",0,"90,469",118814,86475,96569,84211,159927,102202,112195,65524,130580,143389,68715,128963,61103,2305
