GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS,median housing price
48485,"Wichita County, Texas","132,064","67,373","64,691","11,494","19,296","16,221","13,262","8,780","7,497",34.5,"25,675","85,349","14,109",767,"2,970","56,007",47373,46757,23746,46682,46423,53364,30066,61166,47035,37131,63040,26335,103.0,99500
48491,"Williamson County, Texas","566,719","278,884","287,835","30,524","79,002","92,783","76,743","31,481","27,700",36.5,"140,331","331,175","34,386",612,"38,616","198,636",87454,185345,73731,121167,74811,90893,40933,93774,101532,61118,99470,55355,4742.0,283000
49011,"Davis County, Utah","351,713","177,411","174,302","22,749","49,303","52,836","36,237","16,177","16,423",31.4,"34,923","293,231","5,249","1,054","6,157","110,428",84358,104462,86250,80760,48812,88138,40491,82341,106981,66250,94692,44291,1536.0,317300
49035,"Salt Lake County, Utah","1,152,633","577,402","575,231","81,119","190,601","169,635","128,138","59,672","55,961",32.9,"213,849","811,693","21,588","5,643","48,607","403,687",73801,381831,36839,76903,55842,80705,43072,76750,92342,56846,88889,46743,4759.0,336500
49049,"Utah County, Utah","622,213","314,444","307,769","78,557","88,756","79,771","51,427","21,585","19,961",24.9,"74,595","509,049","3,328","1,579","9,072","180,020",75349,171117,48618,57129,55367,77859,36152,78348,96730,60342,79900,39902,5452.0,332900
49057,"Weber County, Utah","256,359","128,298","128,061","17,847","38,470","35,776","27,627","14,766","13,029",33.2,"47,991","193,705","2,615","1,189","2,481","93,205",68669,85615,50962,67615,52297,71701,39972,70042,84538,51913,77048,38468,942.0,245500
50007,"Chittenden County, Vermont","164,572","80,265","84,307","17,446","23,721","18,487","19,905","10,060","10,862",36.0,"3,997","144,743","3,456",232,"8,030","70,359",75852,66095,37047,67730,34345,79813,30354,80749,95087,52228,95143,44282,294.0,301200
51003,"Albemarle County, Virginia","108,718","51,711","57,007","7,803","15,024","12,124","12,160","6,336","7,266",38.6,"6,468","83,160","10,313",515,"5,929","46,081",78584,41956,37387,64337,63015,87842,41422,88719,88859,59752,92990,47956,638.0,389100
51013,"Arlington County, Virginia","237,521","119,798","117,723","17,594","56,197","40,217","28,814","11,358","12,211",34.7,"37,506","144,740","20,752",642,"22,930","116,543",122394,109940,56677,107516,82195,141703,66636,128446,138390,93449,154608,96802,206.0,707000
51041,"Chesterfield County, Virginia","348,556","168,655","179,901","21,716","42,046","46,582","48,291","23,534","22,465",39.0,"31,893","212,637","81,372","1,369","11,687","132,362",80655,126748,71996,91931,65935,85099,56263,82744,92858,59449,92876,47430,1535.0,246800
51059,"Fairfax County, Virginia","1,150,795","570,773","580,022","69,726","153,375","166,402","164,056","78,789","68,011",38.0,"188,616","576,600","108,073",794,"220,869","415,485",122227,396628,85716,127331,81129,140732,50266,117405,146210,95777,142961,79269,1058.0,569000
51085,"Hanover County, Virginia","107,239","52,446","54,793","5,938","11,663","12,197","15,882","8,520","7,544",42.8,"3,381","89,560","9,340",388,"2,293","41,865",91309,39929,74371,141707,24727,95209,90998,90597,110817,60141,108545,42779,487.0,294700
51087,"Henrico County, Virginia","329,261","156,568","172,693","19,268","46,263","44,029","44,292","21,511","20,748",39.3,"19,146","172,637","94,868",48,"28,428","138,176",68069,129408,52193,92013,45240,77098,26442,71394,83355,46905,90176,43467,998.0,254100
51095,"James City County, Virginia","76,397","35,319","41,078","3,540","7,400","7,608","9,586","4,962","5,917",46.8,"4,475","57,647","10,499",0,"1,669","33,765",83190,29849,36319,45573,55732,93902,44531,85168,100734,79036,99107,48205,386.0,351000
51107,"Loudoun County, Virginia","406,850","201,651","205,199","20,980","48,241","69,708","63,778","23,461","19,016",36.4,"56,335","224,276","27,976","1,118","77,231","136,509",139915,133417,118819,153546,92105,148220,65243,136041,166651,84778,161683,83281,2511.0,533500
51153,"Prince William County, Virginia","468,011","233,834","234,177","29,290","62,604","71,102","67,189","30,907","21,615",35.4,"113,113","195,735","95,782","1,695","38,376","150,475",107925,143861,95904,95942,82529,126952,65498,98276,129182,86477,119903,66899,1248.0,394800
51179,"Stafford County, Virginia","149,960","75,079","74,881","10,612","19,751","21,521","21,531","10,371","7,460",35.8,"20,361","90,521","26,529",245,"5,741","50,458",110307,48418,123387,88871,71146,112157,43888,105674,140869,75654,118454,71846,1048.0,348900
51199,"York County, Virginia","67,846","31,895","35,951","3,606","8,286","9,501","7,628","4,973","3,961",39.2,"4,471","47,574","9,308",74,"3,184","27,908",83593,24996,66325,71217,94792,90847,38682,79931,106316,65237,102141,43243,191.0,326000
51510,"Alexandria city, Virginia","160,530","77,087","83,443","7,056","33,437","31,188","20,085","8,299","8,181",36.5,"26,887","82,842","34,330",0,"9,068","76,527",101215,71740,70290,102638,52208,126375,42360,101188,121316,76004,125680,84312,112.0,561800
51550,"Chesapeake city, Virginia","242,634","118,384","124,250","14,803","34,222","33,733","31,055","18,070","14,313",37.1,"15,846","137,621","70,954",212,"8,754","91,783",80265,86122,60940,97752,53988,89507,40862,75171,100268,67901,90160,45295,921.0,274600
51650,"Hampton city, Virginia","134,313","64,444","69,869","12,393","20,709","14,893","15,392","10,499","7,927",36.6,"8,086","50,237","67,216",243,"2,668","60,096",55466,54800,47882,102710,54108,62345,44664,58832,62962,44311,63870,40550,179.0,186400
51680,"Lynchburg city, Virginia","82,126","38,123","44,003","15,507","11,348","6,402","7,152","3,457","4,889",28.4,"3,617","50,756","23,230",149,"1,889","32,521",42389,28500,26962,97988,68083,52082,26664,43856,54478,37951,68157,26836,58.0,175500
51700,"Newport News city, Virginia","178,626","87,141","91,485","14,645","29,225","21,431","20,269","10,376","10,976",33.8,"16,401","75,545","73,315",126,"6,334","78,028",50180,71291,37336,63307,60637,68591,33624,52137,59505,40134,65844,32474,124.0,204900
51710,"Norfolk city, Virginia","244,076","127,098","116,978","32,698","46,944","28,127","23,950","13,468","13,286",30.7,"20,407","105,132","97,582",485,"9,079","98,218",49587,89338,35213,53333,40719,62162,35027,51632,57788,40469,58698,35291,317.0,212500
51740,"Portsmouth city, Virginia","94,632","46,138","48,494","6,913","15,715","11,262","11,157","6,304","5,391",35.3,"4,409","35,271","47,132","1,554","1,429","40,887",47919,34578,35191,75667,47862,63278,31227,52330,62081,31054,55469,32123,137.0,182600
51760,"Richmond city, Virginia","228,783","107,729","121,054","19,536","50,447","27,896","24,378","14,917","13,275",34.0,"16,176","94,939","105,654",106,"5,419","101,081",48987,91359,35040,44773,48439,73952,22895,59397,57390,31554,66391,36772,273.0,255900
51770,"Roanoke city, Virginia","99,920","47,479","52,441","5,867","15,504","13,744","11,332","5,841","6,843",38.1,"6,538","57,831","28,130",162,"3,048","47,009",42711,41353,26856,185263,46947,47226,12082,50905,45050,33535,55799,29418,32.0,131400
51810,"Virginia Beach city, Virginia","450,189","221,277","228,912","32,323","74,610","59,414","55,363","29,495","26,320",36.5,"37,365","275,371","84,333","1,431","31,875","186,134",77059,172183,67101,80619,74854,80156,53799,78197,90498,63367,88366,49108,534.0,285400
53005,"Benton County, Washington","201,877","99,991","101,886","11,504","27,698","25,101","23,733","12,488","12,008",35.8,"44,919","140,748","3,235",837,"5,723","77,373",68115,71921,26485,81285,50108,73869,42438,75294,77149,53977,78293,39611,942.0,261200
53011,"Clark County, Washington","481,857","238,961","242,896","27,681","65,339","64,457","63,166","31,231","30,068",38.6,"47,985","375,460","7,626","2,935","20,570","186,159",74060,178980,42047,95384,57602,75463,47513,85518,90636,51008,88513,42792,2793.0,358500
53021,"Franklin County, Washington","94,347","48,874","45,473","5,942","15,112","12,987","10,079","3,213","4,288",30.3,"50,456","37,227","1,361",0,"2,802","28,659",60012,27067,56015,101084,49152,72278,36811,56645,80191,53025,63425,38624,616.0,222100
53033,"King County, Washington","2,233,163","1,121,145","1,112,018","133,686","410,103","335,001","293,538","139,853","125,879",36.8,"218,263","1,309,871","146,988","11,966","397,554","952,597",95009,897476,55152,111609,66853,101247,42174,108525,109275,57921,117340,63619,4442.0,635200
53035,"Kitsap County, Washington","269,805","138,086","131,719","21,403","38,813","31,600","32,928","18,875","18,496",39.2,"21,523","205,462","6,453","2,090","13,220","113,732",76945,105411,37095,65750,70842,80050,62742,80853,93523,61929,90048,46246,903.0,363400
53053,"Pierce County, Washington","891,299","443,778","447,521","58,433","138,724","119,506","110,292","57,422","53,630",36.4,"99,153","589,298","58,100","10,491","58,830","351,009",75407,328519,59218,59358,61418,80320,43401,81390,88838,54145,87122,49546,2491.0,338400
53061,"Snohomish County, Washington","814,901","407,880","407,021","46,606","120,993","116,255","110,788","57,204","52,495",37.8,"85,109","558,303","25,272","5,834","93,404","313,822",87440,300215,69796,101661,81239,88847,49760,96790,101220,54757,100787,51410,2201.0,455000
53063,"Spokane County, Washington","514,631","253,650","260,981","33,341","77,130","64,847","60,019","36,577","30,432",37.8,"30,473","433,271","8,768","6,191","11,247","219,873",59783,206191,28494,63704,48801,60988,45027,62253,73010,41503,73709,34607,1696.0,243400
53067,"Thurston County, Washington","286,419","139,657","146,762","16,371","43,746","37,054","34,980","18,261","19,454",38.8,"26,299","213,163","8,488","3,231","16,859","117,860",72703,110713,83517,63460,51937,75232,45492,72522,91250,56913,86326,46393,912.0,314900
53077,"Yakima County, Washington","251,446","125,234","126,212","17,070","33,475","29,856","27,382","14,041","13,576",33.3,"125,472","107,138","2,583","8,378","2,348","89,129",51555,83320,111055,50625,47914,54866,31204,52781,61151,44042,57677,26821,480.0,186500
54003,"Berkeley County, West Virginia","117,123","59,048","58,075","6,923","15,748","15,146","16,890","7,609","7,990",39.4,"5,396","98,159","8,650",0,771,"49,425",59328,45800,37525,36348,48649,62773,26121,72422,58206,45129,70847,41955,1057.0,177500
54011,"Cabell County, West Virginia","93,224","44,918","48,306","9,005","12,131","10,642","10,785","6,103","5,714",38.3,"1,275","83,698","4,272",330,889,"46,324",38162,38024,16094,"2,500-",47906,43057,14461,45229,46637,37480,57131,22819,65.0,120600
55009,"Brown County, Wisconsin","263,378","131,002","132,376","17,165","33,741","33,289","34,987","18,148","16,436",38.1,"23,059","212,389","6,660","5,578","8,315","110,382",61651,104470,19406,77037,60081,63551,45778,74278,69339,37211,77365,35491,572.0,180400
55025,"Dane County, Wisconsin","542,364","268,975","273,389","55,217","85,908","72,416","63,563","32,667","30,053",35.3,"34,847","429,126","27,575","2,407","31,582","236,932",71582,226350,45595,64655,38360,76411,30218,80077,91589,56596,98589,45692,1319.0,275200
55073,"Marathon County, Wisconsin","135,428","67,784","67,644","7,962","15,656","16,907","17,545","10,703","9,021",40.6,"3,815","119,820",841,183,"7,939","59,706",62890,56245,30565,71369,34672,63833,42356,72300,78556,38645,75885,34364,272.0,164800
55079,"Milwaukee County, Wisconsin","948,201","459,198","489,003","64,385","154,783","121,326","110,409","54,467","60,088",35.1,"145,557","481,142","245,641","3,694","41,201","419,585",49636,384281,30505,50128,43210,62139,29427,54231,58680,36457,62728,33862,127.0,162600
55087,"Outagamie County, Wisconsin","187,365","92,975","94,390","11,973","25,466","24,435","24,270","14,068","11,496",38.2,"8,301","163,507","3,269","3,220","5,624","77,597",64759,74603,60204,58768,48828,66191,51891,75483,81356,38799,82116,35709,638.0,176000
55089,"Ozaukee County, Wisconsin","89,147","43,951","45,196","5,356","8,696","10,292","11,983","6,390","7,688",44.3,"2,728","81,032","1,100",221,"1,857","37,783",81104,36261,56397,182754,161080,81422,30905,93507,107376,45719,101858,35446,221.0,295100
55101,"Racine County, Wisconsin","196,584","97,477","99,107","11,203","24,210","25,269","24,945","14,335","14,370",39.6,"26,275","140,488","23,215",313,"2,756","82,908",59759,76808,25182,127745,58988,70625,31755,59938,80254,45036,73880,31173,282.0,187300
55105,"Rock County, Wisconsin","163,129","80,917","82,212","10,318","20,248","19,191","21,547","12,383","10,429",39.4,"14,541","134,509","6,189",637,"2,059","69,235",57037,64632,38836,78710,45510,59489,43182,66935,68933,39189,69859,36660,310.0,151400
55109,"St. Croix County, Wisconsin","89,694","44,329","45,365","4,702","9,900","12,443","12,815","7,731","5,134",39.7,"2,191","84,001",274,209,900,"36,308",81453,34422,190756,103932,34890,81664,40717,95660,96733,43938,95287,42079,487.0,261300
55133,"Waukesha County, Wisconsin","403,072","198,175","204,897","22,354","41,831","50,015","54,816","30,445","32,326",43.2,"19,296","355,376","6,787",662,"15,797","166,662",86968,158368,21000,133765,77279,86936,33055,101874,108502,52299,108847,41067,1042.0,290500
55139,"Winnebago County, Wisconsin","171,020","86,310","84,710","14,485","22,768","20,149","21,365","13,342","10,328",38.8,"7,183","151,131","3,627",966,"4,991","76,015",56589,71332,26976,62430,48784,57537,30819,62403,75172,37327,74110,34990,275.0,149200
55141,"Wood County, Wisconsin","73,055","36,342","36,713","3,646","8,230","8,332","9,066","6,352","5,280",43.9,"2,259","67,231",778,384,535,"35,186",55273,32274,43345,170633,47566,57030,47460,57764,63681,45981,67833,34053,102.0,129400
56021,"Laramie County, Wyoming","98,976","49,623","49,353","5,079","14,845","11,449","12,634","5,754","7,172",37.9,"14,644","77,665","1,511",413,"1,525","43,892",64306,39678,129070,72946,49071,64734,46730,74333,70857,48352,82617,31884,391.0,246500
