GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS,median housing price
48423,"Smith County, Texas","232,751","111,874","120,877","15,785","32,324","27,463","25,273","16,058","12,397",36.6,"46,746","137,454","41,193",447,"3,898","91,844",59584,78600,49630,42171,57221,61531,50663,67132,64729,47657,73944,34042,592.0,167800
48439,"Tarrant County, Texas","2,102,515","1,028,238","1,074,277","139,543","313,443","289,070","267,864","127,444","115,656",34.8,"619,710","949,289","353,589","5,789","117,504","791,810",70139,727094,50717,79868,59895,84913,38556,69685,84971,53543,83250,42591,8432.0,227700
48451,"Tom Green County, Texas","119,200","58,392","60,808","10,474","17,037","15,341","11,797","6,999","7,041",34.9,"48,534","62,425","4,690",417,"1,461","48,910",55988,43604,40507,86975,54070,58471,37895,68023,60471,47331,78363,28753,283.0,150500
48453,"Travis County, Texas","1,273,954","642,915","631,039","81,524","257,251","205,707","162,429","68,325","65,480",34.8,"428,571","621,577","98,776","2,713","86,543","545,724",80726,507751,52269,94280,60050,99349,29243,84323,90232,69409,102643,57961,9524.0,362300
48485,"Wichita County, Texas","132,230","67,994","64,236","13,072","19,284","15,371","14,650","8,824","7,162",34.8,"26,220","85,347","12,588",873,"2,954","56,193",51749,48315,39984,70481,42217,55939,29045,57145,56210,44305,70594,26053,99.0,113200
48491,"Williamson County, Texas","590,551","290,444","300,107","32,375","82,727","97,023","79,653","33,121","28,692",36.9,"146,602","342,254","39,170","1,424","44,723","205,616",92179,193008,57763,127004,67726,97270,44189,100012,101042,73104,104845,55735,5233.0,300200
49011,"Davis County, Utah","355,481","179,258","176,223","23,619","49,580","53,145","36,487","16,525","16,823",31.7,"36,117","295,057","4,022","1,289","6,788","112,486",87427,109358,71578,83319,63667,91124,44209,88611,106215,62221,95110,50031,1496.0,341400
49035,"Salt Lake County, Utah","1,160,437","581,062","579,375","80,923","191,572","172,233","130,215","56,825","59,030",33.3,"218,243","812,782","22,202","7,734","48,128","411,484",80119,384692,35446,88731,61800,84635,42447,85313,93792,60521,92155,48170,4163.0,363400
49049,"Utah County, Utah","636,235","321,218","315,017","80,249","92,775","80,685","54,114","21,422","21,506",25.2,"77,455","519,229","2,682","2,263","8,588","186,547",79545,178152,60512,58530,62650,84084,34175,80631,111238,66359,86636,46373,5364.0,362300
49057,"Weber County, Utah","260,213","130,851","129,362","18,870","40,417","36,595","27,266","13,552","13,862",33.1,"48,757","195,810","2,537","1,721","3,481","94,290",72206,87863,40953,72153,62489,73465,37381,72780,90568,55455,81780,36638,1006.0,271400
50007,"Chittenden County, Vermont","163,774","80,663","83,111","16,529","24,324","20,094","19,421","10,687","10,093",36.9,"4,028","144,249","4,571",414,"4,415","71,283",76806,68516,36824,100659,37700,78646,30712,81444,96735,67183,105652,45385,251.0,323300
51003,"Albemarle County, Virginia","109,330","53,622","55,708","7,665","13,401","12,398","12,978","7,208","7,081",39.7,"6,312","83,975","9,887",185,"5,344","47,090",86399,43754,72124,99401,80069,87758,39647,92927,114305,70832,123986,52750,650.0,406000
51013,"Arlington County, Virginia","236,842","117,364","119,478","15,309","56,528","39,677","29,359","13,783","9,664",35.0,"36,951","144,515","22,096",427,"24,147","118,883",119755,111887,63268,93695,72801,141763,75076,120807,146541,88289,160454,95938,161.0,759000
51041,"Chesterfield County, Virginia","352,802","170,381","182,421","22,706","42,956","47,669","47,312","23,713","23,079",38.9,"33,383","213,660","81,323","1,151","13,008","134,283",81297,128920,66269,105586,50828,89429,32451,81892,101214,59466,101103,45884,1557.0,261100
51059,"Fairfax County, Virginia","1,147,532","569,456","578,076","67,073","151,762","165,764","160,378","76,733","69,864",38.4,"189,515","570,951","112,948","2,496","227,082","416,073",128374,400186,93630,124957,76454,150247,66317,124851,151453,104826,151028,85141,1118.0,586200
51087,"Henrico County, Virginia","330,818","157,882","172,936","18,953","48,370","44,321","43,282","20,948","20,843",39.1,"19,734","172,021","99,575",622,"28,217","139,281",68024,130591,53632,100638,42134,80112,44168,73333,80881,53067,91956,42168,901.0,257300
51095,"James City County, Virginia","76,523","36,316","40,207","3,621","8,287","8,518","8,904","4,897","6,011",47.0,"4,692","57,474","10,242",37,"2,123","34,132",91674,30262,70130,145345,81156,95929,31732,88969,111223,83632,107296,49761,250.0,334700
51107,"Loudoun County, Virginia","413,538","205,374","208,164","21,106","47,142","70,394","64,968","26,692","17,450",36.8,"57,508","225,532","32,006",968,"81,076","139,982",151800,133750,112190,191057,95411,156172,46815,150567,178339,93376,169887,81036,2136.0,556600
51121,"Montgomery County, Virginia","98,535","50,494","48,041","17,735","13,116","10,228","10,411","5,006","4,866",30.0,"3,425","82,234","4,603",720,"5,995","41,056",60045,36244,39236,69795,57127,60920,8098,62489,79785,60664,84051,29244,260.0,247900
51153,"Prince William County, Virginia","470,335","234,984","235,351","29,393","62,432","70,935","66,643","29,484","24,601",35.6,"115,173","194,615","95,541","1,253","41,757","151,737",106861,143508,102178,98614,81516,121615,41914,101557,125425,88652,115167,69463,1186.0,405800
51161,"Roanoke County, Virginia","94,186","45,692","48,494","3,644","10,676","11,341","12,378","6,664","6,117",44.1,"3,114","79,962","5,983",276,"3,526","41,089",71715,37506,69310,102500,52290,72008,57289,78216,92473,54481,92332,41320,162.0,215500
51177,"Spotsylvania County, Virginia","136,215","67,815","68,400","7,776","15,613","18,973","18,265","9,672","8,323",38.1,"14,603","90,586","21,951",386,"3,016","49,599",91073,46427,70303,101600,69077,98797,42153,98346,110507,57500,104679,44648,675.0,292200
51179,"Stafford County, Virginia","152,882","76,940","75,942","10,620","18,846","23,614","21,357","12,003","6,334",36.7,"21,673","90,622","28,877",216,"5,359","51,370",110446,48092,117470,121875,89152,117341,61891,99596,143193,73855,120298,66723,913.0,366500
51199,"York County, Virginia","68,280","32,755","35,525","3,730","7,500","9,085","8,907","5,587","4,439",41.3,"4,701","47,282","9,937",0,"4,004","28,523",91241,26008,91610,145382,113864,89443,26636,84733,127546,52661,113085,53089,230.0,346200
51510,"Alexandria city, Virginia","159,428","76,932","82,496","6,058","34,911","30,343","20,247","9,152","9,565",37.1,"26,479","83,272","32,704",105,"8,695","76,424",103284,71005,80640,108705,74762,133328,51436,101106,129815,90623,138441,90233,65.0,572500
51550,"Chesapeake city, Virginia","244,835","119,412","125,423","14,681","31,442","35,640","32,034","14,668","17,447",37.8,"16,239","138,452","71,976",51,"8,655","92,584",77847,86878,50476,80291,54284,90792,43177,74234,100708,57854,92842,42929,991.0,290900
51650,"Hampton city, Virginia","134,510","65,047","69,463","10,390","21,901","15,773","13,734","9,169","9,180",35.7,"8,369","50,087","66,563",29,"3,459","60,130",56930,55633,51367,52050,50605,66056,36477,52871,73421,55447,73543,39804,183.0,193500
51700,"Newport News city, Virginia","179,225","86,438","92,787","13,818","31,523","21,751","18,591","10,078","11,036",33.4,"16,878","75,537","72,948",131,"5,552","77,931",53029,70918,42228,52563,52860,64232,31646,51311,66326,49855,61919,38799,122.0,186600
51710,"Norfolk city, Virginia","242,742","126,801","115,941","32,351","45,947","28,126","23,199","12,857","13,782",31.1,"20,535","105,021","97,719",798,"8,575","98,476",53093,88387,36736,51745,59138,66915,41121,54951,62913,44113,64816,38402,333.0,218000
51770,"Roanoke city, Virginia","99,143","47,316","51,827","6,137","14,690","12,317","12,032","7,649","5,400",37.8,"6,640","57,069","28,547",0,"2,625","46,941",45838,40810,27586,71238,32101,51707,24980,50987,54819,36020,59962,29059,40.0,147300
51810,"Virginia Beach city, Virginia","449,974","221,144","228,830","29,029","72,683","61,209","53,923","28,343","28,014",36.6,"38,235","273,590","82,572",816,"31,257","186,468",79054,175029,65632,86139,59704,84314,46903,80309,91131,66419,91608,53550,667.0,296200
53005,"Benton County, Washington","204,390","102,048","102,342","12,133","27,601","28,218","21,591","13,362","11,995",36.1,"46,210","141,255","3,524","1,467","4,496","78,624",72084,73678,24038,89639,48825,81498,39760,65819,96466,58269,85169,44199,1082.0,275800
53011,"Clark County, Washington","488,241","241,610","246,631","28,405","65,991","64,122","63,377","33,728","28,087",38.7,"49,756","378,081","9,949","2,505","21,754","189,576",80555,180862,45091,91735,57467,83035,44039,85415,96209,59097,91548,51276,2929.0,371000
53027,"Grays Harbor County, Washington","75,061","37,879","37,182","3,184","8,591","8,168","9,729","5,830","5,754",45.5,"7,745","59,234","1,890","2,531",961,"36,913",61026,29920,126832,54366,51537,62449,51322,62281,76794,44924,74645,32483,340.0,220600
53029,"Island County, Washington","85,141","43,650","41,491","5,841","11,414","9,419","8,276","5,584","6,544",42.8,"6,969","66,849","3,134","1,019","3,662","42,652",72066,35586,77365,44913,60625,72956,42280,72448,96438,64727,80315,47321,351.0,383100
53033,"King County, Washington","2,252,782","1,130,491","1,122,291","132,698","416,655","342,732","292,783","135,624","128,588",36.9,"222,642","1,302,544","147,822","13,321","424,590","970,358",102594,907761,52462,122733,78175,109124,50538,116112,121314,61509,128694,66157,3777.0,643000
53035,"Kitsap County, Washington","271,473","138,370","133,103","19,544","39,866","34,074","30,320","18,971","17,679",39.5,"22,377","205,840","7,478","2,799","13,428","114,895",79624,107525,67143,77386,66667,81317,67572,76594,103033,60741,92222,51242,931.0,378800
53053,"Pierce County, Washington","904,980","451,511","453,469","61,153","141,209","121,601","109,883","55,368","56,251",36.4,"103,027","593,630","58,902","8,368","56,388","356,265",79243,333657,61188,71829,67212,83992,48140,82402,98164,58382,91617,50684,2551.0,362100
53057,"Skagit County, Washington","129,205","62,963","66,242","6,441","16,558","15,537","14,299","8,061","9,600",41.6,"24,050","95,550",939,"2,277","2,589","54,936",67175,49043,188628,74849,56034,68617,46616,76371,78179,50569,77430,42568,436.0,353300
53061,"Snohomish County, Washington","822,083","412,292","409,791","46,073","123,322","119,234","108,090","59,845","50,426",38.2,"87,167","557,507","27,267","8,483","97,895","318,098",89260,299827,70107,120612,74050,88946,56686,98817,102518,58209,105259,51968,2409.0,472600
53063,"Spokane County, Washington","522,798","259,173","263,625","34,394","78,107","65,597","61,064","31,670","35,910",37.8,"31,835","438,631","10,824","6,671","11,899","223,061",59974,211723,46093,51671,49573,61651,38612,65593,71289,46569,75643,36540,1696.0,261400
53067,"Thurston County, Washington","290,536","141,818","148,718","16,453","39,829","39,598","36,433","17,027","20,977",39.6,"27,212","214,674","10,936","4,011","16,267","119,553",78512,112909,86039,82337,73616,78138,47796,81450,92559,61546,93142,49577,812.0,333100
53073,"Whatcom County, Washington","229,247","112,924","116,323","23,820","29,325","28,365","26,152","10,852","16,340",38.9,"22,489","179,154","1,869","5,131","8,669","99,210",69372,88794,92788,80253,53825,70021,31844,74311,90498,60105,87522,40804,816.0,398300
53077,"Yakima County, Washington","250,873","125,765","125,108","16,491","35,135","29,453","27,059","13,458","13,301",33.0,"125,816","105,255","2,612","7,938","2,790","89,751",56233,83992,43434,39488,47565,63346,34225,51626,67462,45656,65021,32012,569.0,213800
54011,"Cabell County, West Virginia","91,945","45,485","46,460","8,195","11,420","10,836","10,640","5,809","5,972",39.7,"1,300","82,795","4,263",0,"1,109","46,300",40788,38040,26062,56540,37475,41363,23028,51643,39599,39047,58485,23960,77.0,125900
54039,"Kanawha County, West Virginia","178,124","85,715","92,409","8,724","23,198","21,672","21,681","13,145","13,367",43.3,"2,083","155,900","12,000",831,"2,248","92,165",47759,78384,29484,97383,148174,48257,27433,53431,57759,39397,60068,30064,249.0,106800
55009,"Brown County, Wisconsin","264,542","130,860","133,682","16,776","34,724","33,391","33,639","18,826","15,826",37.9,"23,906","212,265","6,838","5,916","9,254","111,218",64458,107385,39333,100931,45258,66847,40968,70730,77931,45843,82885,36804,506.0,196100
55025,"Dane County, Wisconsin","546,695","271,722","274,973","55,115","85,318","74,512","63,044","31,213","32,444",35.5,"35,763","432,614","27,129","1,635","32,986","239,876",77504,229760,38365,66451,60254,83924,30721,86737,93691,63745,106754,48652,1266.0,294100
55059,"Kenosha County, Wisconsin","169,561","83,023","86,538","11,118","22,812","21,965","21,438","11,940","11,692",38.1,"22,816","127,834","12,555",667,"2,846","70,866",65997,64187,32328,61222,53066,70416,44421,69501,82906,46770,80515,38623,246.0,203200
55079,"Milwaukee County, Wisconsin","945,726","457,415","488,311","63,023","155,678","122,128","107,185","60,431","53,152",35.2,"147,612","476,188","245,476","4,700","40,067","420,159",53418,383665,33874,65990,42592,67214,30665,56995,61363,44235,67929,36992,170.0,169700
55101,"Racine County, Wisconsin","196,311","97,480","98,831","12,266","22,020","24,650","25,811","14,239","14,422",41.1,"26,754","139,535","21,995","1,017","2,649","83,124",60779,78905,23929,149293,46224,69514,50096,67688,82614,44829,80496,36642,192.0,200800
55105,"Rock County, Wisconsin","163,354","79,912","83,442","10,537","19,554","19,454","21,003","10,464","12,990",40.3,"14,936","134,440","7,526",6,"1,983","69,429",61243,65316,48440,60454,62363,62575,53613,65887,73881,44517,73079,36955,321.0,162800
55131,"Washington County, Wisconsin","136,034","67,989","68,045","7,313","13,999","16,624","18,994","12,108","9,566",44.2,"4,501","125,845","2,236",21,"2,643","57,511",80513,55256,50500,117277,22490,81655,32818,86962,100151,50418,95408,44643,294.0,261200
55133,"Waukesha County, Wisconsin","404,198","199,198","205,000","22,153","42,515","50,118","54,139","32,797","29,678",43.2,"19,853","355,547","6,500",858,"15,270","167,955",90548,160635,59967,120811,74896,90366,57914,105918,112954,58759,113591,48449,811.0,302700
55139,"Winnebago County, Wisconsin","171,907","86,978","84,929","13,815","23,601","21,014","21,449","11,561","11,284",37.9,"7,490","151,254","4,005","1,053","4,560","76,311",58347,71238,24097,45581,36797,60672,47222,68948,70259,39143,76425,40352,246.0,164800
