GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoNative Hawaiian and Other Pacific Islander alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!American Indian and Alaska Native,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS
25009,"Essex County, Massachusetts","762,550","367,056","395,494","50,205","89,421","95,155","117,831","55,736","47,580",40.9,"137,475","564,396","22,913",272,"26,128",285,"306,853",67522,286891,46066,N,74590,36986,73884,37182,72070,83125,39925,82132,35257,747.0
25011,"Franklin County, Massachusetts","71,221","34,697","36,524","4,097","8,075","7,940","11,358","6,218","6,049",45.8,"2,549","65,331",706,109,"1,103",0,"33,573",52339,30990,N,-,50800,23822,53794,31632,58130,63706,36246,71917,31953,53.0
25013,"Hampden County, Massachusetts","467,319","225,431","241,888","35,347","58,259","54,090","66,534","32,644","27,956",38.3,"105,628","307,009","37,279",830,"8,541",392,"191,465",48845,175846,34281,42652,39489,23438,58968,31266,50285,67272,31481,59239,26991,245.0
25015,"Hampshire County, Massachusetts","159,596","74,566","85,030","24,274","16,020","15,867","21,725","11,628","9,489",36.4,"8,213","135,998","4,478",151,"8,367",26,"62,672",65190,59101,65412,-,53210,N,66025,20134,78247,79634,41731,83401,33402,163.0
25017,"Middlesex County, Massachusetts","1,552,802","757,753","795,049","104,607","234,350","208,238","231,732","108,472","84,777",38.7,"113,567","1,164,543","70,166","1,700","155,934",105,"614,526",82425,584142,50724,74130,97369,46082,86229,41942,91155,104015,46669,105671,49158,1558.0
25021,"Norfolk County, Massachusetts","687,802","329,978","357,824","41,657","83,362","89,051","109,335","50,595","40,414",41.0,"26,306","539,793","41,732",131,"66,488",0,"271,899",84317,259006,64760,-,90772,65430,86955,37264,97110,100693,48310,106544,44311,815.0
25023,"Plymouth County, Massachusetts","501,915","244,338","257,577","28,748","52,710","62,345","80,748","37,476","32,904",42.5,"17,676","419,862","43,753",709,"6,261",0,"201,129",76183,177399,59405,90278,64531,62983,80078,29763,84711,90530,45594,91321,36717,925.0
25025,"Suffolk County, Massachusetts","755,503","365,195","390,308","81,492","168,315","97,076","88,125","41,548","33,468",32.2,"160,796","353,943","148,450","1,808","62,475",0,"315,406",54747,290581,39626,41539,43060,35188,71902,24230,67287,59138,31056,60783,45435,38.0
25027,"Worcester County, Massachusetts","809,106","399,665","409,441","55,721","98,519","104,637","127,610","59,125","47,174",39.8,"82,087","642,075","34,728","1,458","35,118",213,"327,510",62483,300998,46954,N,105471,29901,66863,21988,70782,77511,36524,77379,33236,1164.0
26005,"Allegan County, Michigan","112,531","56,385","56,146","6,579","11,695","14,194","16,990","8,710","6,972",40.5,"7,879","100,143","1,314",507,659,0,"49,388",56077,41157,N,49817,-,40309,57293,40324,58474,63962,38315,62006,31910,305.0
26017,"Bay County, Michigan","106,832","52,922","53,910","7,570","12,109","12,194","15,105","8,867","6,874",42.1,"5,273","96,800","1,379",345,661,0,"47,905",41281,44918,16452,-,N,30196,42692,22099,44748,49734,35107,53846,24756,42.0
26021,"Berrien County, Michigan","155,252","75,662","79,590","9,720","17,342","18,020","21,914","12,351","9,918",42.1,"7,728","117,057","22,275",495,"2,878",70,"76,540",44747,59239,22815,N,N,36896,50687,15891,49188,54531,36356,57595,25678,146.0
26025,"Calhoun County, Michigan","135,012","65,544","69,468","9,076","15,377","17,409","18,148","11,211","6,847",40.1,"6,314","106,668","14,062",545,"2,609",40,"60,562",44520,52980,25000,31435,N,38556,47551,25032,50533,52807,35146,54051,29834,47.0
26037,"Clinton County, Michigan","76,739","37,735","39,004","5,380","8,600","9,253","12,157","5,491","4,933",40.4,"3,306","69,301","1,682",84,"1,107",0,"30,655",59569,28364,51286,-,N,81462,59833,12365,69992,77214,39212,74851,29716,131.0
26045,"Eaton County, Michigan","108,348","53,796","54,552","6,355","13,586","11,898","16,323","8,227","7,967",41.0,"5,642","90,823","7,642",568,"1,760",89,"46,919",53328,44259,30812,-,81968,58690,53754,20665,58618,63797,37919,64815,35093,97.0
26049,"Genesee County, Michigan","415,376","200,114","215,262","28,065","47,333","50,816","60,461","30,969","25,630",39.7,"13,337","301,070","84,270","1,148","3,669",88,"190,491",41249,163740,23799,N,75247,38245,47268,20756,39033,48583,39542,50853,27690,227.0
26055,"Grand Traverse County, Michigan","89,987","44,010","45,977","5,577","11,427","10,688","13,251","6,750","6,523",41.4,"2,319","83,474",765,"1,389",841,0,"41,878",50830,33798,-,31846,-,24214,51645,22260,51148,59460,41386,59987,32352,356.0
26065,"Ingham County, Michigan","282,234","136,888","145,346","39,387","38,288","30,036","33,799","17,058","16,435",31.5,"21,539","202,397","28,358","1,253","15,089",42,"121,257",44569,110512,32036,70917,53533,30203,49460,18182,43401,58082,43217,60481,30776,280.0
26073,"Isabella County, Michigan","70,436","33,870","36,566","14,992","8,830","6,449","7,107","4,046","2,868",26.6,"2,590","60,864","1,617","1,514","1,344",0,"28,206",37488,25225,13946,N,N,33674,39816,19896,41981,48161,30406,50632,24374,61.0
26075,"Jackson County, Michigan","160,369","82,559","77,810","10,734","18,737","19,644","23,695","13,020","9,572",40.8,"5,190","136,646","14,111",406,819,27,"68,862",43668,61235,18911,55054,N,25755,45981,16844,48816,53262,37912,57420,24309,91.0
26077,"Kalamazoo County, Michigan","256,725","126,095","130,630","30,878","34,168","29,518","30,946","16,823","14,089",34.0,"11,519","202,284","27,063",140,"6,298",0,"109,861",45854,100735,25090,N,72286,30187,50041,21960,51791,59364,41503,62830,28656,437.0
26081,"Kent County, Michigan","621,700","305,343","316,357","45,136","92,219","76,989","84,180","42,467","31,687",34.9,"62,303","468,338","57,437","1,472","15,307",49,"247,331",51992,230446,26724,25417,52324,35155,57347,27460,55309,63457,35833,65067,31153,1137.0
26087,"Lapeer County, Michigan","88,389","43,785","44,604","5,231","8,373","11,117","14,749","7,778","5,438",43.2,"3,906","81,659",625,591,333,0,"36,063",52960,32998,-,N,-,39704,54372,26614,60188,62349,45183,60310,32093,92.0
26091,"Lenawee County, Michigan","99,188","50,680","48,508","6,876","10,839","12,554","13,996","7,501","6,838",40.8,"7,631","86,476","2,663",255,280,164,"43,294",45938,37270,40282,-,-,36250,46684,17723,45812,54911,38545,58381,30761,117.0
26093,"Livingston County, Michigan","184,443","92,109","92,334","10,028","18,187","23,084","31,817","14,084","12,611",42.5,"3,969","174,906",913,183,"1,340",534,"73,498",70707,68221,-,N,56206,92279,70878,34223,72471,86469,47782,82637,37333,645.0
26099,"Macomb County, Michigan","854,769","415,795","438,974","54,957","103,349","112,166","130,916","64,675","50,680",41.1,"20,841","696,573","86,259","1,934","28,951",301,"359,639",52851,335982,32112,35522,66404,45408,55384,24693,57491,65585,37890,65243,32042,1499.0
26103,"Marquette County, Michigan","67,700","34,046","33,654","7,599","8,000","7,369","8,753","5,095","4,889",39.7,923,"62,652","1,111",698,459,40,"34,373",45011,25676,-,N,51312,38125,45312,10403,51979,58610,28496,59101,22721,95.0
26111,"Midland County, Michigan","83,919","41,026","42,893","5,416","9,417","10,433","13,051","6,272","5,218",41.0,"2,028","76,771","1,465",46,"2,012",0,"36,033",49913,33858,N,-,98144,N,49622,29927,54059,62341,42420,66513,30811,138.0
26115,"Monroe County, Michigan","150,376","74,598","75,778","9,600","15,762","18,853","23,139","11,025","11,058",41.6,"4,981","138,264","3,435",758,841,0,"63,191",53561,58479,25795,32651,N,61713,54816,30115,56287,65165,39353,67408,31593,200.0
26121,"Muskegon County, Michigan","171,008","83,967","87,041","10,971","20,740","21,043","24,131","13,081","10,353",39.1,"8,845","131,730","22,463",836,"1,097",0,"73,050",41630,65559,24119,N,41442,48440,45230,20392,46398,53459,30089,50854,24823,168.0
26125,"Oakland County, Michigan","1,231,640","597,623","634,017","70,644","150,437","162,536","190,433","95,091","76,849",40.8,"45,756","905,836","170,422","2,181","77,359",55,"530,457",67202,493007,49569,38731,100209,55238,70708,27516,73780,80987,47016,86120,38602,2296.0
26139,"Ottawa County, Michigan","272,701","134,175","138,526","25,205","31,635","32,280","36,121","17,195","14,319",34.7,"25,283","231,002","3,496",472,"8,095",0,"103,408",57517,95068,16093,31984,51182,37137,59540,25996,65144,71552,40473,67517,30177,809.0
26145,"Saginaw County, Michigan","196,542","95,052","101,490","14,880","21,451","22,744","27,150","15,096","12,368",40.9,"15,794","137,744","36,858",396,"2,157",0,"86,531",41548,77518,21852,N,N,32868,48804,19667,42801,51222,33168,54169,25339,128.0
26147,"St. Clair County, Michigan","160,469","79,673","80,796","9,692","16,501","19,763","24,902","12,702","11,281",42.5,"4,951","147,110","3,248",382,953,0,"71,733",50285,63462,27957,77330,N,65148,50760,31628,56692,60453,33613,62034,27904,91.0
26155,"Shiawassee County, Michigan","68,900","34,021","34,879","4,145","7,587","8,465","10,710","5,269","4,691",41.6,"1,861",N,N,N,N,N,"30,017",41892,28093,-,N,-,37719,42151,31125,39752,53359,31988,51463,24905,23.0
26159,"Van Buren County, Michigan","75,455","36,883","38,572","3,925","8,118","9,322","11,310","6,113","5,255",41.7,"8,124","61,595","2,852",287,253,0,"36,525",45081,29341,N,95545,-,32381,49239,22500,52601,52191,30791,55501,22355,74.0
26161,"Washtenaw County, Michigan","354,240","174,523","179,717","45,664","49,768","42,307","45,093","21,134","20,573",33.6,"15,434","252,498","42,740",688,"28,654",0,"148,451",59660,137728,31870,N,60785,37020,66904,22898,60640,82358,52480,89290,35962,394.0
26163,"Wayne County, Michigan","1,775,273","853,333","921,940","131,015","220,241","224,904","249,546","127,074","104,738",38.0,"98,590","886,164","694,534","5,035","52,339",192,"816,539",40487,664415,26117,32033,66950,36466,54544,18963,41772,47721,33038,52170,25164,819.0
27003,"Anoka County, Minnesota","339,534","170,292","169,242","19,201","44,886","47,519","54,815","23,142","20,514",37.8,"13,168","284,986","17,286","2,083","13,127",84,"128,779",70800,124047,35057,N,65763,45555,73336,32178,80210,81261,41526,83213,40525,839.0
27013,"Blue Earth County, Minnesota","65,528","32,163","33,365","9,941","9,455","6,897","6,779","3,770","3,432",30.4,"1,922","58,903","2,065",129,"1,248",0,"26,759",51858,24736,N,-,N,N,52444,19854,60501,65262,48194,75657,25608,221.0
27019,"Carver County, Minnesota","95,562","47,331","48,231","4,560","11,174","13,785","16,487","6,593","4,037",36.7,"3,913","86,043",815,102,"2,723",100,"35,739",82333,34659,-,-,125960,85253,80546,33816,94338,90747,46315,97159,46229,591.0
27037,"Dakota County, Minnesota","408,509","201,339","207,170","23,685","55,559","54,974","63,575","27,204","24,008",37.4,"26,416","330,453","22,452",714,"19,616",58,"161,856",73475,157195,51700,101498,76649,40845,77256,37316,80121,90533,45951,87534,41971,1084.0
27053,"Hennepin County, Minnesota","1,198,778","590,282","608,496","80,911","203,269","157,549","165,536","83,875","65,653",36.1,"81,734","844,575","141,162","6,258","79,772",448,"517,619",64379,489690,30102,42826,70888,46926,71595,26806,70417,79904,41119,84836,41071,1747.0
27109,"Olmsted County, Minnesota","149,226","72,102","77,124","8,392","21,952","18,901","21,978","10,623","7,082",37.4,"6,768","122,605","8,037",132,"8,092",0,"61,229",65665,58203,27561,-,89527,49552,65981,25426,79329,80052,42204,81884,36233,488.0
27123,"Ramsey County, Minnesota","526,714","255,784","270,930","42,074","85,680","61,433","67,470","36,848","28,084",34.5,"38,300","341,857","57,069","3,227","67,839",58,"217,954",56734,206353,31109,47368,46815,32456,63184,24803,57854,73338,37955,73371,36041,177.0
27131,"Rice County, Minnesota","65,049","33,453","31,596","5,643","7,576","7,013","9,297","4,347","3,265",35.4,"5,031","55,084",721,682,"1,517",0,"24,421",58584,22361,-,-,N,45051,60380,41721,57500,76673,35030,71294,35131,71.0
27137,"St. Louis County, Minnesota","200,540","100,912","99,628","18,403","24,016","21,257","26,845","16,283","14,203",40.9,"2,770","183,966","3,327","3,817","2,205",19,"102,866",45895,84311,17612,22938,N,N,46944,21676,50490,59832,36848,61614,25811,218.0
27139,"Scott County, Minnesota","137,232","66,775","70,457","7,182","17,328","21,787","21,805","8,142","5,821",35.6,"6,398","114,602","3,524","1,049","7,805",0,"48,642",83173,46196,N,55665,86372,30299,85758,35241,92977,92344,45351,92576,46624,614.0
27141,"Sherburne County, Minnesota","90,158","45,368","44,790","5,181","11,723","13,356","13,941","4,924","4,502",36.0,"2,134","83,461","2,185",199,849,29,"32,629",76036,29288,N,-,N,-,76895,37028,81860,86064,51853,81221,51672,229.0
27145,"Stearns County, Minnesota","152,092","77,190","74,902","17,659","19,110","16,345","19,752","9,575","8,122",33.6,"4,569","136,443","4,506",433,"3,087",128,"62,448",57763,57623,58209,N,50132,34035,59496,39467,69756,67875,36351,71991,32157,294.0
27163,"Washington County, Minnesota","246,603","122,233","124,370","13,347","28,911","32,925","39,558","16,377","15,671",39.0,"9,214","208,728","8,507",591,"11,949",189,"94,872",80748,90586,64770,36848,82178,45392,82105,32098,88719,89772,49111,92455,44314,759.0
27171,"Wright County, Minnesota","128,470","65,057","63,413","6,196","17,618","18,121","18,700","6,238","7,583",35.1,"3,430","119,841","1,857",639,"1,802",10,"49,324",71917,45028,19230,N,118484,N,72136,64605,83001,81510,39136,79016,32101,537.0
28033,"DeSoto County, Mississippi","168,240","81,363","86,877","9,947","21,363","26,585","22,592","10,395","8,137",36.4,"8,191","114,874","40,968",69,"2,439",0,"63,008",58959,59048,47395,-,56961,29797,64697,31865,65507,70441,36568,67176,31993,840.0
28035,"Forrest County, Mississippi","77,059","37,720","39,339","8,496","12,302","8,649","8,726","4,559","3,521",31.6,"2,583",N,N,N,N,N,"32,354",35422,28256,25087,-,29492,16303,50227,16186,41727,34604,32920,48581,23204,66.0
28047,"Harrison County, Mississippi","196,500","97,607","98,893","15,719","28,770","24,454","25,758","13,173","9,923",35.3,"10,699","127,527","46,254",325,"6,187",0,"88,512",42070,75258,27535,-,42385,32304,48148,38008,46464,44106,36520,48930,28582,729.0
28049,"Hinds County, Mississippi","244,899","114,345","130,554","20,073","35,690","28,950","31,426","16,280","12,761",33.9,"3,821","65,337","172,184",111,"2,141",119,"103,761",33719,89320,28817,-,30387,26363,52417,16783,34123,39243,32011,43626,21292,233.0
28059,"Jackson County, Mississippi","140,450","68,069","72,381","9,847","17,334","17,545","20,011","10,227","7,390",37.0,"7,369","96,573","31,047",521,"3,348",0,"60,685",47891,49263,33208,N,102612,66291,49551,40950,48522,49871,36612,57460,29427,284.0
28067,"Jones County, Mississippi","68,961","33,213","35,748","3,689","8,979","8,364","8,879","5,361","3,442",37.6,"2,162",N,N,N,N,N,"28,380",33915,24601,18000,-,N,31009,40877,28091,34652,53024,26081,40396,16839,111.0
28075,"Lauderdale County, Mississippi","80,254","38,710","41,544","6,220","10,286","9,428","10,570","4,251","6,191",37.4,"1,599",N,N,N,N,N,"34,728",32217,31194,21901,-,-,N,46891,17577,33483,42547,26499,40141,22906,118.0
28081,"Lee County, Mississippi","85,340","40,424","44,916","5,423","11,130","10,892","11,450","5,698","4,479",37.1,"2,062",N,N,N,N,N,"36,028",42882,32442,27490,-,-,27004,53000,25737,46582,43408,41801,55836,21951,91.0
28089,"Madison County, Mississippi","100,412","47,874","52,538","6,003","12,359","15,343","13,919","6,134","6,092",37.8,"2,875","55,800","38,581",116,"2,244",0,"40,134",66400,36817,46633,-,N,N,82731,56026,80067,72760,41379,81206,35621,738.0
28121,"Rankin County, Mississippi","146,767","69,829","76,938","7,799","21,253","21,992","19,446","9,174","8,394",36.9,"3,801","110,649","28,570",240,"1,634",0,"57,441",55209,54237,33790,-,N,49471,58955,37174,56484,60494,41079,66202,31412,588.0
29019,"Boone County, Missouri","170,773","81,841","88,932","26,967","27,727","17,924","19,669","8,827","8,893",29.9,"5,459","137,345","11,325",362,"7,119",423,"71,896",48953,67680,19173,N,56375,53969,50179,16817,49670,67830,43621,67798,27068,834.0
29021,"Buchanan County, Missouri","89,631","45,083","44,548","6,687","13,530","10,427","12,207","6,288","5,256",37.2,"5,181",N,N,N,N,N,"38,323",43895,32448,43184,-,-,N,44327,23832,50080,47743,35564,56928,26929,98.0
29031,"Cape Girardeau County, Missouri","77,320","37,803","39,517","7,677","9,833","8,012","9,970","4,780","4,645",35.4,"1,703","67,336","6,963",0,470,0,"32,775",42760,29621,23683,-,N,16111,47749,20554,58335,47730,37733,56495,25574,127.0
29037,"Cass County, Missouri","100,641","48,220","52,421","5,545","11,523","12,822","14,579","6,688","6,223",38.7,"4,234","89,446","3,727",199,962,0,"40,243",64144,37378,61933,N,68706,45852,64138,45425,70384,73433,41025,70192,24493,204.0
29043,"Christian County, Missouri","80,899","38,565","42,334","5,025","10,319","10,693","10,815","5,575","4,207",36.8,"2,220",N,N,N,N,N,"32,206",51342,29915,-,-,-,N,51617,25958,61489,59366,31219,61736,29478,384.0
29047,"Clay County, Missouri","230,473","112,808","117,665","14,201","33,358","31,132","32,524","15,284","12,057",36.0,"14,613","191,195","12,657",594,"4,668",219,"94,202",60541,87712,40642,51125,68104,39789,62397,35268,62045,70452,43093,68856,39001,190.0
29051,"Cole County, Missouri","76,699","37,593","39,106","5,344","10,268","9,073","11,641","5,311","4,707",37.2,"2,109","63,281","8,022",334,"1,006",149,"32,545",50780,28441,31103,67795,57768,39635,52418,11576,46618,62865,38375,61310,37399,195.0
29071,"Franklin County, Missouri","101,816","50,843","50,973","6,686","12,325","11,760","15,823","7,384","6,470",40.1,"1,622","97,241","1,378",139,592,0,"43,517",50502,39255,36272,-,-,N,50466,31094,59243,62738,29667,59681,27436,217.0
29077,"Greene County, Missouri","283,870","138,805","145,065","30,623","40,900","32,336","35,420","16,822","16,253",35.4,"9,485","251,416","8,471","1,354","4,760",177,"127,656",37779,118068,28171,28936,31012,33182,39013,18647,40459,49131,32224,50468,26523,625.0
29095,"Jackson County, Missouri","679,996","328,989","351,007","45,844","102,087","85,354","93,342","44,569","39,987",36.5,"58,650","428,596","159,202","2,174","11,231","1,913","312,790",46768,274269,32213,N,42021,34249,54361,22056,51468,53202,35917,59100,30535,1354.0
29097,"Jasper County, Missouri","116,398","56,611","59,787","9,060","16,161","14,236","14,764","6,541","7,047",35.2,"8,561","99,214","3,018","1,010","1,421",0,"50,774",40967,45456,26465,19092,N,N,41851,31040,50640,44403,30258,51729,22939,419.0
29099,"Jefferson County, Missouri","221,396","109,692","111,704","13,177","28,527","29,741","34,898","16,129","12,754",38.4,"3,783","210,320","2,406",59,"1,685",0,"88,144",55089,82011,N,-,"250,000+",62422,54891,16386,62053,62081,37429,64303,29331,518.0
29165,"Platte County, Missouri","93,310","45,700","47,610","5,621","12,774","12,692","13,752","7,514","4,053",36.9,"5,194","77,246","6,363",316,"2,164",0,"39,751",63438,37664,55500,-,46379,59537,65871,18635,60270,85379,46281,84871,39173,244.0
29183,"St. Charles County, Missouri","373,495","183,471","190,024","22,938","49,684","50,220","55,915","25,579","20,781",37.7,"11,364","329,612","15,732",835,"8,324",301,"145,078",70137,138788,60145,45413,77071,49958,70498,38942,73913,90213,43808,83661,39252,1866.0
