GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoNative Hawaiian and Other Pacific Islander alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!American Indian and Alaska Native,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS
9007,"Middlesex County, Connecticut","164,943","80,559","84,384","9,758","17,123","20,331","27,388","14,101","11,209",44.6,"9,514","139,606","8,095",173,"5,065",0,"75,276",75876,67106,42723,-,101929,107862,77869,29296,78031,96166,51209,101526,43733,164.0
9009,"New Haven County, Connecticut","861,277","415,597","445,680","60,934","113,147","104,271","125,957","59,243","55,263",39.9,"144,731","556,851","103,251",759,"31,272",126,"362,307",60391,326050,36271,127583,80409,34984,70093,25944,64996,76877,39820,81542,34126,484.0
9011,"New London County, Connecticut","273,676","136,879","136,797","20,970","34,144","30,883","42,242","20,743","17,298",41.5,"27,180","208,191","15,713",663,"10,926",0,"121,263",66148,105504,46737,N,70921,27411,70709,40844,67815,78260,51729,82337,41574,288.0
9013,"Tolland County, Connecticut","151,367","76,117","75,250","18,393","15,394","16,432","22,866","10,570","9,446",38.0,"7,543","130,149","3,771",0,"5,411",0,"58,526",78786,53984,38297,-,85673,72321,79693,33548,83347,90693,58182,94838,48244,155.0
9015,"Windham County, Connecticut","116,998","57,724","59,274","8,948","13,818","14,593","18,246","9,485","7,189",41.7,"12,703","97,517","2,532",36,"1,422",78,"49,158",59195,44655,N,-,N,38839,61658,18766,69690,68650,41063,70709,31843,106.0
10001,"Kent County, Delaware","171,987","83,161","88,826","12,896","21,948","19,885","23,044","12,136","8,420",37.3,"11,845","108,525","39,357",925,"4,224",0,"67,862",55227,61270,46580,14896,52183,51378,58463,30206,56503,65767,42761,62982,36524,912.0
10003,"New Castle County, Delaware","552,778","267,209","285,569","39,478","78,731","70,033","78,511","40,271","30,399",37.7,"51,848","327,986","131,661","1,073","29,382",216,"220,103",64801,202204,47310,64337,90529,50202,71157,17972,69024,77897,44433,80729,37861,1289.0
10005,"Sussex County, Delaware","210,849","103,635","107,214","11,531","21,285","21,703","26,811","16,413","16,994",47.8,"19,633","157,977","26,745",819,"2,432",0,"129,448",55011,86269,34786,N,110219,50768,58680,31716,55265,61177,48120,63869,35392,1943.0
11001,"District of Columbia, District of Columbia","658,893","312,633","346,260","58,809","150,211","92,877","76,790","36,171","32,697",33.8,"68,356","235,433","314,473","1,218","24,540",137,"306,184",71648,277378,40739,N,84466,63065,117134,31854,84872,71558,47906,84094,61126,288.0
12001,"Alachua County, Florida","256,380","123,429","132,951","39,143","37,047","27,354","26,315","14,842","14,396",31.2,"23,245","160,112","49,151",697,"14,435",242,"114,059",45228,97215,28779,N,39821,34631,51169,12744,49199,64920,40813,65641,25818,499.0
12005,"Bay County, Florida","178,985","87,512","91,473","11,791","25,169","22,155","24,836","12,846","10,724",39.4,"10,212","138,921","17,859","1,821","3,792",263,"100,341",44775,66024,33511,N,N,44366,47600,24658,49985,50422,37837,54943,27467,599.0
12009,"Brevard County, Florida","556,885","271,678","285,207","30,743","59,964","57,820","81,478","45,590","39,147",46.9,"51,976","421,102","56,691","1,118","13,108",526,"272,283",47907,225226,31579,61707,68330,40904,50505,28466,48008,58165,41247,59835,30759,1241.0
12011,"Broward County, Florida","1,869,235","907,994","961,241","117,402","250,905","250,661","280,895","128,827","108,813",39.9,"514,676","737,484","504,470","3,115","67,400","1,036","817,309",51608,665192,42249,31097,57718,54235,57086,30995,58073,60815,35217,62108,32296,1181.0
12015,"Charlotte County, Florida","168,474","82,639","85,835","7,122","11,482","13,099","20,344","16,157","12,932",57.5,"11,214","142,392","8,768",71,"2,526",0,"101,363",43039,75234,40299,-,N,27327,43637,30133,48108,47544,39421,52877,24365,610.0
12017,"Citrus County, Florida","139,377","67,187","72,190","5,329","10,773","11,723","17,029","11,358","10,665",55.5,"7,252","123,433","4,005",469,"1,828",0,"77,717",35671,60315,31208,25300,N,33841,36076,40186,34358,40872,33951,43599,22183,233.0
12019,"Clay County, Florida","199,798","97,754","102,044","11,783","25,637","24,925","30,157","13,913","11,406",38.6,"18,334","149,214","18,066",213,"6,304",160,"77,433",58153,70307,52652,N,64633,40947,62417,41214,56941,66584,48192,66676,35028,813.0
12021,"Collier County, Florida","348,777","171,222","177,555","17,343","33,815","35,506","42,402","20,849","24,858",48.7,"93,231","224,027","24,085",486,"4,120",0,"203,099",58026,133162,32450,46987,44060,38348,67295,26517,52891,69564,57191,66233,41405,2477.0
12023,"Columbia County, Florida","67,857","34,989","32,868","5,015","7,797","7,944","9,379","4,545","4,624",41.4,"3,781","49,477","12,226",45,371,69,"28,298",38520,23825,25038,-,-,N,39929,17139,33924,52601,33242,51849,22111,80.0
12031,"Duval County, Florida","897,698","434,797","462,901","66,412","142,439","113,647","122,533","60,398","51,223",36.2,"77,064","491,254","264,170","1,738","40,160",288,"395,891",45779,340985,32607,115060,66140,33883,53376,17788,47968,55340,36159,56747,31759,2242.0
12033,"Escambia County, Florida","310,659","155,803","154,856","28,718","43,086","33,117","39,286","21,590","18,050",37.2,"16,937","203,220","67,888","1,042","9,952",156,"138,619",46655,115094,29901,N,44989,31229,52309,26435,46589,54884,40248,56941,31281,694.0
12035,"Flagler County, Florida","102,408","49,081","53,327","5,528","9,362","9,489","12,511","6,838","8,687",50.2,"9,989","77,068","11,043",0,"2,595",65,"49,574",51622,36798,38097,-,N,37400,52786,29552,60587,57393,44801,55852,27035,548.0
12053,"Hernando County, Florida","175,855","84,294","91,561","8,648","16,855","17,780","23,248","12,241","12,746",49.2,"20,335","140,621","9,263",143,"2,150",0,"84,618",40255,70558,26697,-,46488,43862,40497,43299,52510,44789,35332,48292,26337,336.0
12055,"Highlands County, Florida","98,236","48,094","50,142","4,342","9,027","9,281","9,701","6,367","6,623",52.3,"18,121","67,516","8,797",383,"1,600",56,"54,894",36120,39288,27362,-,N,29018,37747,32661,36353,36263,36280,40876,21696,92.0
12057,"Hillsborough County, Florida","1,316,298","641,238","675,060","92,351","194,540","179,851","182,311","83,789","70,787",36.7,"349,185","673,604","204,699","2,555","49,174",689,"554,082",50796,489603,35245,62593,77238,40200,59419,26851,53895,61459,37204,60699,35429,4411.0
12061,"Indian River County, Florida","144,755","69,316","75,439","6,429","12,334","14,259","17,479","8,784","12,350",51.1,"17,235","110,277","12,925",466,"1,723",0,"77,342",46238,55618,34658,N,105197,28619,48989,12045,42758,53705,41981,59994,26566,707.0
12069,"Lake County, Florida","315,690","152,335","163,355","15,729","30,606","35,387","39,876","20,336","20,657",46.4,"43,584","228,038","30,622","1,117","6,404",128,"146,708",47191,117696,41618,N,79599,32245,50148,34087,55083,55297,40881,57088,27437,1890.0
12071,"Lee County, Florida","679,513","332,755","346,758","36,190","71,570","72,247","83,617","46,142","49,295",47.3,"132,908","468,836","57,360","1,186","10,506",72,"375,688",49055,263295,36288,54700,50642,40221,51629,30472,50487,54247,44442,56123,31741,3112.0
12073,"Leon County, Florida","283,988","135,569","148,419","47,864","40,579","29,633","30,927","15,849","15,826",30.1,"17,446","163,023","89,350",367,"9,761",211,"126,736",44824,112145,32532,N,48693,44970,55578,21921,44184,70976,47919,70372,29176,482.0
12081,"Manatee County, Florida","351,746","170,643","181,103","18,655","36,027","37,826","44,834","24,317","25,059",47.2,"55,232","252,841","30,685",131,"6,672","1,049","179,050",52031,137695,35977,-,N,37069,56449,40432,55457,62308,42737,62298,29198,2318.0
12083,"Marion County, Florida","339,167","161,159","178,008","19,045","32,659","35,762","40,072","22,322","24,735",48.0,"40,502","242,378","39,722",989,"4,124",183,"163,560",39958,132275,36048,-,57671,35311,42391,36029,42583,46984,36542,49882,28372,713.0
12085,"Martin County, Florida","153,392","75,376","78,016","6,768","14,419","14,737","21,277","11,047","12,231",50.9,"19,800","121,596","8,934",62,"1,503",0,"78,949",55866,62518,42717,-,N,38511,58898,45218,65533,71414,45429,70407,33351,366.0
12086,"Miami-Dade County, Florida","2,662,874","1,293,441","1,369,433","184,983","377,157","377,114","397,109","162,142","147,882",39.3,"1,762,598","391,027","444,290","2,050","41,449",664,"1,004,378",42926,843887,32170,N,70460,41017,70581,26384,47848,49705,27242,50187,26083,2077.0
12087,"Monroe County, Florida","77,136","40,465","36,671","5,013","8,422","9,099","11,725","6,427","6,018",46.1,"17,312","52,817","5,074",164,741,0,"52,927",59388,28065,15283,-,N,49774,61935,49912,58527,68500,48415,66600,40894,152.0
12089,"Nassau County, Florida","76,619","37,449","39,170","4,736","7,739","8,363","11,372","6,643","5,619",46.0,"2,902",N,N,N,N,N,"35,983",52249,28336,32140,-,-,N,53931,42373,50582,66939,43939,65459,30849,545.0
12091,"Okaloosa County, Florida","196,512","99,142","97,370","15,652","29,831","23,896","24,915","13,312","10,594",36.5,"16,669","146,396","17,478","1,945","5,252",237,"95,058",57640,73277,35484,56641,41275,41494,61074,36527,58297,63688,53256,69309,39386,582.0
12095,"Orange County, Florida","1,253,001","616,363","636,638","106,593","204,941","175,876","171,966","74,344","61,414",34.5,"365,422","538,073","250,865","1,288","63,856",253,"508,097",47055,444543,34717,53431,43954,40493,56259,24143,48671,52330,37683,54332,32341,4483.0
12097,"Osceola County, Florida","310,211","152,183","158,028","20,784","43,923","43,707","41,343","16,664","16,264",35.5,"154,186","111,342","29,504",0,"8,233","2,229","133,989",42899,89328,42043,-,48613,36547,51291,30018,42185,50951,33271,47475,29702,2766.0
12099,"Palm Beach County, Florida","1,397,710","676,324","721,386","81,448","163,583","163,181","191,740","91,752","85,404",44.3,"289,802","796,368","246,883","1,479","36,963",558,"674,880",52203,538246,35733,40487,69936,42020,60332,28971,54786,65402,41238,65816,34036,2533.0
12101,"Pasco County, Florida","485,331","236,229","249,102","24,824","50,472","59,882","67,591","31,845","31,993",44.7,"65,080","374,539","23,586",769,"11,516",609,"232,385",45349,186999,44677,23179,70423,43563,45100,40903,56927,51234,33830,53087,28148,1825.0
12103,"Pinellas County, Florida","938,098","449,118","488,980","50,477","107,802","104,602","138,702","76,062","68,391",47.3,"82,832","703,130","96,082","2,397","29,055",927,"504,695",45152,402575,30588,54503,51540,35644,47329,26853,50578,52449,34551,61031,30595,695.0
12105,"Polk County, Florida","634,638","310,685","323,953","40,215","77,825","75,076","79,289","36,846","41,138",40.5,"124,558","393,512","93,553","1,707","9,926",361,"282,748",42780,218286,32581,14447,51190,37668,47208,30340,46502,50807,35185,50891,25762,2547.0
12107,"Putnam County, Florida","72,143","35,238","36,905","3,616","8,013","6,917","10,178","6,087","5,032",45.2,"6,929","51,575","12,064",154,468,0,"36,664",30765,26580,16068,-,68065,31701,34498,9333,31604,34156,29331,36700,20498,29.0
12109,"St. Johns County, Florida","217,919","106,148","111,771","10,975","22,501","28,648","31,792","16,538","14,091",42.6,"13,347","183,012","11,920",559,"4,657",259,"96,909",65976,81309,38136,91172,65513,44735,67419,42616,65648,82917,56582,85332,37846,2658.0
12111,"St. Lucie County, Florida","291,028","141,568","149,460","15,856","30,917","34,052","38,652","21,011","18,031",44.3,"51,116","173,023","55,563",513,"4,742",0,"137,349",42359,108771,32885,38694,73140,34145,47988,25465,41993,49807,36997,51638,28355,682.0
12113,"Santa Rosa County, Florida","163,422","83,268","80,154","10,798","22,677","20,477","24,676","12,058","8,923",39.0,"8,539","135,310","9,948",454,"3,909",332,"67,601",60317,56085,53763,-,48824,N,62140,43534,55546,77672,48472,65336,39604,943.0
12115,"Sarasota County, Florida","396,962","188,736","208,226","17,611","31,565","36,665","49,969","30,011","30,618",54.5,"34,463","332,161","18,415","1,038","6,321",69,"230,981",52109,175881,34582,N,60366,43967,53415,33068,56041,61116,47108,64535,33854,1856.0
12117,"Seminole County, Florida","442,516","216,023","226,493","30,312","60,988","59,312","65,519","30,064","26,791",39.3,"85,067","279,524","46,641",396,"17,968",118,"185,900",56322,148732,43577,-,63060,44810,60607,30196,55123,72605,39341,72710,33886,667.0
12119,"Sumter County, Florida","114,350","58,168","56,182","2,314","6,688","7,155","9,022","6,776","12,284",66.0,"6,457",N,N,N,N,N,"64,503",50942,50209,53998,N,-,N,50447,17543,41868,59450,48678,58148,32376,2570.0
12127,"Volusia County, Florida","507,531","247,580","259,951","32,059","54,977","53,289","70,108","38,491","37,617",46.5,"62,111","373,475","52,155","1,653","8,953",109,"256,104",40818,200729,26472,28995,34909,32667,43684,18748,40489,47626,37724,52607,25829,1201.0
13013,"Barrow County, Georgia","73,240","35,352","37,888","4,101","10,565","10,326","10,542","3,466","3,865",35.2,"7,040","53,738","8,768",0,"2,777",0,"26,828",47834,22508,32145,-,66950,37131,50462,47273,52329,50518,32828,51940,27040,380.0
13015,"Bartow County, Georgia","101,736","50,481","51,255","6,154","13,425","14,513","14,857","6,282","6,511",37.6,"8,136","79,873","11,993",0,"1,186",0,"39,822",53675,37742,55830,-,63438,38081,55955,34805,57696,57209,37592,56900,38614,221.0
13021,"Bibb County, Georgia","153,905","72,402","81,503","11,917","20,597","18,346","18,915","9,591","9,550",35.5,"4,881","61,951","81,613",0,"3,060",0,"70,302",35397,56135,23729,-,61843,29099,53971,8927,33290,45307,31937,45381,26071,92.0
13031,"Bulloch County, Georgia","72,087","35,256","36,831","11,173","9,155","6,841","7,648","3,213","3,610",26.6,"2,648","46,289","20,667",145,"1,193",92,"29,766",32841,25844,23902,-,N,19221,40452,12066,36906,51359,31374,48449,20338,208.0
13045,"Carroll County, Georgia","114,093","54,449","59,644","11,753","13,721","13,809","14,999","6,159","6,175",33.5,"7,371","81,889","21,121",58,631,0,"44,758",40744,38875,38599,-,29316,N,41856,26436,48664,52673,30340,53062,24673,111.0
13047,"Catoosa County, Georgia","65,621","32,525","33,096","3,610","7,991","8,952","9,013","3,943","4,471",39.8,"1,823","59,983","1,452",61,"1,077",0,"26,804",52412,23476,N,-,56385,60029,52719,45702,57599,62271,33879,60928,22549,116.0
13051,"Chatham County, Georgia","283,379","137,020","146,359","25,912","46,185","33,553","34,446","18,523","14,329",34.3,"17,117","140,769","110,961",230,"7,962",432,"122,611",50718,106188,36836,N,68878,51564,61736,22516,50582,63631,40364,61355,36374,1048.0
13057,"Cherokee County, Georgia","230,985","113,989","116,996","13,293","30,154","35,404","34,371","14,479","12,402",37.2,"23,217","184,792","13,179",126,"4,591",0,"85,503",69711,81991,75463,-,66472,60259,70511,35098,73076,81848,50277,80434,43282,1576.0
13059,"Clarke County, Georgia","120,938","58,156","62,782","20,581","18,748","15,547","8,834","5,159","5,117",26.7,"13,046","67,582","33,053",0,"5,311",0,"51,787",29996,44016,22673,-,22453,27213,38440,8810,34231,40719,40357,51617,20666,116.0
13063,"Clayton County, Georgia","267,542","126,834","140,708","21,521","39,055","38,159","35,617","14,770","12,512",32.4,"35,134","35,998","178,260",102,"13,958",0,"104,550",43287,88538,43965,-,45085,41063,41186,26228,42085,47485,35652,47273,33507,328.0
13067,"Cobb County, Georgia","730,981","353,354","377,627","49,154","104,128","108,456","107,409","46,758","38,589",36.1,"93,012","392,686","193,103",196,"36,551",709,"292,887",67043,271686,48250,-,91951,45547,79802,33278,63169,84820,51336,80134,42856,1391.0
13073,"Columbia County, Georgia","139,257","67,231","72,026","8,780","18,099","19,190","20,277","6,933","9,757",36.4,"8,691","97,876","23,417",138,"5,195",0,"53,374",66925,45371,52190,-,93026,63959,71727,18948,65680,80542,49385,75848,35729,1289.0
13077,"Coweta County, Georgia","135,571","65,859","69,712","8,056","16,906","20,348","19,559","7,532","8,501",37.5,"9,060","97,440","24,156",0,"2,255",0,"52,004",59506,49546,39432,-,45204,37778,63108,33150,53331,69270,52106,67833,38144,745.0
13089,"DeKalb County, Georgia","722,161","343,249","378,912","50,264","120,110","107,925","98,991","44,191","38,521",35.3,"64,279","215,121","383,629","1,469","41,482",116,"306,967",50542,266307,40882,41970,61521,35651,80745,22492,51609,57991,41998,59029,41027,485.0
13095,"Dougherty County, Georgia","92,407","42,762","49,645","7,783","12,168","10,659","11,346","4,809","6,647",34.9,"2,411",N,N,N,N,N,"40,700",31755,35539,26842,-,-,N,55214,11572,30784,45414,26343,39120,18908,44.0
13097,"Douglas County, Georgia","138,776","66,389","72,387","8,948","16,309","20,606","21,614","9,484","6,332",36.1,"12,359","62,149","60,166",372,"2,555",0,"51,856",54826,47687,52940,-,N,61767,54109,28838,55655,62188,34803,61850,35392,224.0
13113,"Fayette County, Georgia","109,664","53,274","56,390","7,194","8,882","11,910","18,716","8,967","7,204",43.9,"7,738","71,185","23,405",72,"5,021",953,"41,344",77016,38945,71429,-,80691,66531,80790,35027,76850,90065,58854,87424,40703,314.0
13115,"Floyd County, Georgia","96,063","46,736","49,327","7,311","11,533","11,875","12,999","7,002","4,853",38.6,"9,895",N,N,N,N,N,"40,423",41752,36177,29055,-,-,N,45500,17491,40203,56274,36414,50349,24575,70.0
13117,"Forsyth County, Georgia","204,302","100,519","103,783","9,242","20,242","34,154","33,947","10,416","10,177",37.7,"19,856","155,916","6,510",464,"18,691",0,"71,039",85639,66429,61226,80342,118442,48733,86253,32304,89979,100509,45571,95264,40956,2576.0
13121,"Fulton County, Georgia","996,319","483,562","512,757","75,217","163,310","148,064","138,365","57,050","50,148",35.0,"75,649","402,495","432,518","1,922","64,401",558,"448,924",55807,381990,35483,13646,94738,41918,87514,22092,60380,71511,34513,77040,40511,2405.0
13127,"Glynn County, Georgia","82,175","39,627","42,548","4,285","10,746","9,625","10,398","5,732","5,647",40.7,"5,338","52,673","20,617","1,018","1,242",0,"41,719",47333,32361,26021,-,45941,N,60674,28420,42044,58453,52394,58967,28626,427.0
13135,"Gwinnett County, Georgia","877,922","429,201","448,721","57,410","117,899","133,918","132,393","51,309","41,908",34.7,"179,772","355,046","219,819","1,543","98,792",341,"298,624",59492,278652,52262,58750,51939,35373,76282,33165,51852,69568,48757,68217,38113,3135.0
