GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoNative Hawaiian and Other Pacific Islander alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!American Indian and Alaska Native,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS
9005,"Litchfield County, Connecticut","183,603","90,606","92,997","9,164","19,039","19,507","30,309","15,852","15,606",47.0,"10,376","164,274","2,739",373,"3,548",68,"87,398",70667,73360,51647,-,83056,70131,71313,40949,70585,87237,45524,91814,40154,101.0
9007,"Middlesex County, Connecticut","164,063","80,030","84,033","10,832","17,370","18,600","26,209","14,180","11,721",44.9,"9,994","137,877","7,851",0,"4,775",0,"75,374",83530,65375,46515,-,98456,75500,86297,38288,90228,100266,47845,102553,47582,141.0
9009,"New Haven County, Connecticut","859,470","414,789","444,681","60,520","114,008","102,221","124,489","61,353","55,322",40.0,"148,257","551,654","107,323",944,"36,396",0,"362,707",61760,323270,37939,31850,82578,40399,71863,32296,60621,80922,45403,81778,40011,422.0
9011,"New London County, Connecticut","271,863","136,633","135,230","20,288","34,844","31,269","39,363","19,857","19,185",40.8,"27,917","205,997","13,477","1,408","10,892",0,"121,660",65764,105376,50305,52564,75217,37489,71042,34412,62024,81205,57361,82064,41100,238.0
9013,"Tolland County, Connecticut","151,420","75,842","75,578","18,337","15,911","15,762","21,407","11,563","9,067",37.6,"7,875","129,326","4,687",93,"7,032",0,"58,645",82168,55354,39113,-,70775,70948,85650,16250,91315,102986,51806,103365,40236,156.0
9015,"Windham County, Connecticut","116,573","57,343","59,230","8,478","15,373","14,231","17,589","8,635","7,707",39.7,"12,952","97,309","1,885",13,"1,484",46,"49,180",62905,43556,40450,55345,N,57399,65292,39815,64708,80590,40354,75372,41503,87.0
10001,"Kent County, Delaware","173,533","84,639","88,894","14,400","22,472","19,535","23,518","10,183","10,472",37.1,"12,064","108,988","42,261",876,"3,413",174,"68,693",56778,62477,57502,48565,N,37933,58398,30985,60132,65970,43946,66755,31950,827.0
10003,"New Castle County, Delaware","556,779","269,265","287,514","37,994","80,025","69,394","78,668","39,843","32,816",37.7,"52,834","326,876","132,792",930,"29,840",91,"221,606",66256,202813,47694,26642,107816,50812,72198,37111,70540,80221,47863,82208,39131,1246.0
10005,"Sussex County, Delaware","215,622","104,304","111,318","10,785","21,851","21,798","27,250","15,880","18,107",48.3,"20,408","160,511","25,380",591,"2,697",0,"131,435",55065,87305,36041,34162,72367,37162,59005,46167,56478,67823,47972,65196,40219,2166.0
11001,"District of Columbia, District of Columbia","672,228","319,705","352,523","58,537","152,487","96,419","77,353","37,764","32,270",33.8,"71,129","241,855","312,914",959,"25,633",367,"309,596",75628,281787,41522,N,93877,65973,124801,32609,90877,75805,48571,94846,62840,255.0
12001,"Alachua County, Florida","259,964","125,625","134,339","37,245","39,612","28,788","25,602","13,344","15,697",31.1,"23,895","161,443","51,131","1,059","16,280",136,"114,580",47895,96427,29168,41046,60396,36479,56755,12985,57680,60492,45624,68487,25632,580.0
12005,"Bay County, Florida","181,635","90,001","91,634","11,502","25,971","21,250","25,966","12,197","11,824",39.3,"10,959","139,984","20,105",353,"4,365",0,"100,707",48259,69337,24413,127526,47101,45612,51983,25230,53485,55915,38225,61374,32585,706.0
12009,"Brevard County, Florida","568,088","276,981","291,107","31,457","60,580","58,689","80,093","46,800","41,314",47.3,"54,828","427,777","55,793","1,842","12,817",995,"273,134",50416,225682,36233,63089,56022,45258,53219,22270,56321,60265,43434,61459,34774,1609.0
12011,"Broward County, Florida","1,896,425","921,056","975,369","115,356","255,877","253,361","280,653","132,552","113,368",40.2,"531,735","731,646","520,587","2,887","67,004",863,"818,697",53926,673870,43736,36185,62192,54643,59298,29578,56471,63195,36892,62372,36076,1494.0
12015,"Charlotte County, Florida","173,115","83,902","89,213","5,691","11,675","13,682","20,536","14,750","14,468",57.9,"11,796","146,247","9,405",461,"2,183",0,"101,781",45492,72671,33498,7137,51525,19411,47119,39446,41177,50786,42109,55335,27098,947.0
12017,"Citrus County, Florida","141,058","68,803","72,255","5,961","10,632","11,532","16,593","10,851","11,441",56.0,"7,531","124,719","3,974",272,"2,301",0,"77,726",40294,60541,N,N,59097,35125,39967,21701,45735,44239,37339,49705,22418,354.0
12019,"Clay County, Florida","203,967","99,848","104,119","11,270","24,623","26,076","30,481","15,518","11,287",39.6,"19,485","150,348","21,058",254,"6,792",340,"78,172",58676,71733,56922,98004,66136,54987,59031,41308,61413,67665,46098,67618,30876,902.0
12021,"Collier County, Florida","357,305","175,309","181,996","17,945","34,989","34,870","43,407","23,925","23,503",49.8,"95,894","228,367","23,716",725,"4,034",0,"206,384",62126,134906,40746,N,75094,42408,70645,27966,52033,68905,64547,71195,41379,3078.0
12023,"Columbia County, Florida","68,348","35,739","32,609","4,532","8,957","7,932","8,260","5,911","4,442",39.1,"3,913","49,804","12,364",133,832,0,"28,280",47808,24238,41227,-,N,70662,50066,16016,52124,50349,42399,60796,26541,80.0
12031,"Duval County, Florida","913,010","442,711","470,299","64,848","147,443","116,038","121,800","59,439","54,358",36.1,"81,462","497,072","264,789","1,089","41,098","1,121","398,563",49554,343467,34883,N,65974,44642,56694,31498,49900,60019,41458,61188,34187,2606.0
12033,"Escambia County, Florida","311,003","155,090","155,913","28,437","44,451","33,353","38,305","21,421","19,082",37.1,"17,316","202,588","64,340",836,"7,776",291,"139,055",46001,116814,33607,N,35853,29307,51849,33280,46743,51637,40987,59090,32370,807.0
12035,"Flagler County, Florida","105,392","50,180","55,212","4,563","8,739","11,403","12,203","8,257","6,934",50.0,"10,682","78,795","11,048",325,"2,360",0,"50,061",48864,39281,40582,-,112643,42477,50269,35464,55585,47365,44966,55895,29273,587.0
12053,"Hernando County, Florida","178,439","85,393","93,046","7,861","16,961","18,486","23,671","13,070","12,709",49.6,"21,458","141,267","9,438",111,"2,204",121,"84,802",43590,70713,36843,-,N,36734,44658,34135,48492,50496,37313,51305,27348,426.0
12055,"Highlands County, Florida","99,491","48,636","50,855","5,459","7,768","8,622","10,860","7,424","6,513",52.7,"18,669","68,190","9,604",142,"1,163",0,"54,819",34242,41116,20801,-,221392,28269,39155,4580,33507,32522,35908,41606,23280,156.0
12057,"Hillsborough County, Florida","1,349,050","657,653","691,397","91,809","202,992","183,055","185,033","84,953","74,724",36.8,"363,767","685,256","209,476","1,468","51,885",875,"560,438",51725,503154,34671,59439,71616,41985,61968,25289,55381,61535,38637,62221,34867,5679.0
12061,"Indian River County, Florida","147,919","69,705","78,214","8,755","12,512","13,254","17,583","10,056","12,169",52.3,"17,846","112,446","13,331",6,"1,862",0,"77,905",49379,55494,36579,-,84087,48218,50280,22237,47912,59320,44848,61313,32810,849.0
12069,"Lake County, Florida","325,875","157,517","168,358","15,257","33,043","36,940","41,570","21,430","21,191",46.5,"47,055","232,464","31,361","1,166","5,719",0,"148,705",50305,126519,48134,19090,111180,48632,50332,32211,53495,59739,39754,58239,28803,2598.0
12071,"Lee County, Florida","701,982","342,788","359,194","35,563","76,144","73,910","85,662","44,195","53,803",47.5,"139,759","482,149","58,184",354,"11,020",0,"379,060",50651,263694,29807,45500,65118,40491,54029,32101,49144,56191,47455,60413,32119,3819.0
12073,"Leon County, Florida","286,272","135,665","150,607","49,101","39,982","30,382","30,192","15,302","15,859",30.4,"17,821","163,583","87,138",576,"9,430",101,"127,615",46002,109209,31612,22522,58295,24895,53772,19230,46967,61989,51847,70776,30764,536.0
12081,"Manatee County, Florida","363,369","175,962","187,407","18,497","36,905","38,806","45,918","25,674","26,585",47.2,"58,100","260,580","32,577",174,"7,155",0,"182,118",50835,134690,37101,31471,65211,32201,53839,37211,51424,61379,41368,62371,30945,2586.0
12083,"Marion County, Florida","343,254","165,601","177,653","18,048","35,340","33,397","40,751","23,319","23,075",48.8,"41,785","246,157","43,816",342,"5,893",17,"163,801",40050,125227,29077,23906,64051,35305,41925,50115,36843,47778,38862,50674,25649,1055.0
12085,"Martin County, Florida","156,283","76,619","79,664","6,707","13,183","14,732","20,572","13,230","10,675",51.4,"20,602","123,367","8,874",166,"2,377",0,"79,248",51622,65101,31297,-,N,40416,53991,30562,52882,62025,44027,66982,31029,323.0
12086,"Miami-Dade County, Florida","2,693,117","1,305,293","1,387,824","177,364","384,040","377,861","400,141","165,434","152,990",39.8,"1,800,281","381,160","448,936",811,"41,426",50,"1,010,631",43786,857712,32369,53333,61786,40853,73297,23269,50046,50497,26095,49609,25594,2800.0
12087,"Monroe County, Florida","77,482","40,676","36,806","2,948","9,946","10,055","11,145","5,953","7,228",46.7,"17,523","52,892","5,118",110,521,0,"52,979",61020,31391,46488,-,-,50380,67727,57357,58681,65519,53674,80068,40653,203.0
12089,"Nassau County, Florida","78,444","38,819","39,625","3,654","8,867","10,078","10,374","5,556","6,174",43.8,"3,126",N,N,N,N,N,"36,455",52005,29674,30185,-,93325,72939,53945,40599,54214,61713,41101,57860,31513,800.0
12091,"Okaloosa County, Florida","198,664","101,303","97,361","14,368","32,689","21,917","25,663","12,747","12,061",36.6,"17,175","147,620","21,131",307,"5,016",0,"95,502",55659,76721,42257,N,51460,51994,60187,35279,55358,61843,51490,62305,35125,690.0
12095,"Orange County, Florida","1,288,126","632,151","655,975","107,252","215,114","180,496","174,959","76,126","65,107",34.7,"384,040","541,073","256,524","1,542","66,697",707,"516,538",50720,457736,40041,32304,62626,40486,61261,28595,51740,60122,37441,58129,35549,4986.0
12097,"Osceola County, Florida","323,993","158,933","165,060","22,311","44,795","47,075","43,142","17,756","17,244",36.1,"165,344","111,965","31,545",87,"8,296",340,"137,104",45244,98301,38302,N,59073,39479,56988,27375,46255,55100,32699,47578,33214,3502.0
12099,"Palm Beach County, Florida","1,422,789","687,852","734,937","78,549","168,766","164,667","193,298","96,030","87,529",44.5,"300,776","798,955","254,637","1,382","36,187",339,"679,034",56664,545780,40670,80765,71501,43872,65427,30508,59958,66196,46610,70491,35607,2848.0
12101,"Pasco County, Florida","497,909","241,436","256,473","25,299","52,537","60,775","67,931","33,630","32,434",44.7,"69,900","379,345","25,721","2,035","11,976",405,"234,461",46133,192628,43031,60068,66790,50351,45554,35985,56378,52075,36318,56509,27628,1971.0
12103,"Pinellas County, Florida","949,827","455,387","494,440","50,043","110,965","104,760","136,814","77,013","71,347",47.6,"86,744","709,531","95,183","2,119","32,484",871,"505,381",47618,400209,34113,46580,55067,35133,50551,28480,52068,59469,35438,63107,30942,1663.0
12105,"Polk County, Florida","650,092","318,741","331,351","40,642","81,168","76,521","80,071","40,375","40,680",40.1,"133,079","397,044","95,519","1,499","10,927",219,"284,364",44061,227122,33066,46299,54912,39073,48590,31821,45491,51523,36637,50840,29833,3003.0
12107,"Putnam County, Florida","72,023","36,300","35,723","3,804","8,595","7,051","9,300","5,805","4,776",44.6,"6,947","51,605","12,126",130,369,0,"36,525",31483,28165,15573,-,N,N,34507,27767,35991,29483,31941,40749,18680,15.0
12109,"St. Johns County, Florida","226,640","110,640","116,000","11,973","23,981","27,126","35,018","17,151","15,143",43.3,"14,404","189,151","11,832",699,"6,518",0,"99,486",70379,83247,45065,N,135761,46004,72585,31179,76931,88632,48648,90871,39031,2908.0
12111,"St. Lucie County, Florida","298,563","142,613","155,950","16,228","34,366","35,020","37,085","21,397","19,209",44.4,"53,323","176,048","56,823","1,109","6,434",0,"138,078",45905,108811,28694,N,67256,40096,50869,21452,53841,46887,40718,53728,29196,945.0
12113,"Santa Rosa County, Florida","167,040","85,690","81,350","10,282","22,378","21,840","25,306","12,193","10,403",40.2,"9,000","137,624","7,902",488,"3,159",271,"68,580",59682,60861,51079,N,61660,56789,61108,24898,66174,65982,47148,65639,41322,1210.0
12115,"Sarasota County, Florida","405,549","191,781","213,768","17,892","33,336","34,784","49,521","26,906","35,858",55.1,"35,779","338,688","19,665",348,"5,691",70,"232,612",56286,177807,30427,N,52067,43699,59306,34734,61816,64646,50711,70208,36900,2406.0
12117,"Seminole County, Florida","449,144","217,115","232,029","29,296","61,986","61,828","65,041","29,712","28,482",39.3,"89,012","279,670","48,657",977,"18,754",356,"186,622",57074,162739,39046,80775,73571,40526,65362,20797,58989,73598,42177,71534,34113,952.0
12119,"Sumter County, Florida","118,891","60,403","58,488","1,510","5,353","8,431","8,338","7,534","10,910",66.5,"6,737","104,772","5,790",536,161,0,"66,838",51335,51170,21121,43420,-,26429,54300,13144,45469,63492,48881,64737,31436,1568.0
12127,"Volusia County, Florida","517,887","251,979","265,908","31,126","58,333","54,830","68,437","37,814","39,839",47.0,"65,746","378,698","54,828","1,210","9,120",477,"256,967",42175,209657,26034,68550,N,33477,45294,16908,42232,49396,37939,52283,28159,1316.0
13013,"Barrow County, Georgia","75,370","37,316","38,054","5,103","11,501","10,302","10,196","3,849","3,839",34.7,"7,521","54,976","8,006",55,"2,466",0,"27,230",53156,24100,44237,-,73974,39961,56298,39624,62775,51817,37244,56865,35166,383.0
13015,"Bartow County, Georgia","102,747","51,146","51,601","6,931","12,757","13,580","15,142","9,149","3,499",36.7,"8,538","80,211","11,701",369,817,0,"39,948",50572,37016,45735,98578,-,33320,54466,28574,55768,55143,42512,55730,31311,348.0
13021,"Bibb County, Georgia","153,721","71,929","81,792","10,898","20,817","17,858","19,063","10,704","8,895",36.0,"4,897","61,185","83,494",195,"2,839",0,"70,258",38605,59795,27486,N,81059,31491,55626,9507,38443,48576,34497,50452,23793,113.0
13031,"Bulloch County, Georgia","72,651","35,533","37,118","11,970","8,784","7,810","7,610","3,786","3,038",27.6,"2,725","46,254","20,814",302,"1,568",0,"30,200",33477,26495,24711,-,59759,12027,40080,11052,39495,39789,51979,44525,23277,232.0
13045,"Carroll County, Georgia","114,545","56,939","57,606","10,928","15,767","14,624","14,064","6,936","5,737",33.8,"7,649","81,459","21,957",0,772,53,"44,738",43410,41251,25048,-,36461,N,46616,21357,50301,48576,32607,50446,23420,168.0
13047,"Catoosa County, Georgia","66,050","32,407","33,643","5,161","7,834","8,213","9,561","3,858","4,465",38.9,441,N,N,N,N,N,"26,883",51012,24900,N,-,-,-,50989,47994,58043,55115,32586,57899,29354,145.0
13051,"Chatham County, Georgia","286,956","138,258","148,698","25,269","46,967","33,828","34,901","17,342","16,693",34.8,"17,695","141,494","111,653",540,"8,729",0,"123,677",49252,108249,33093,N,70845,46116,59338,25706,49777,61785,37362,59347,35203,933.0
13057,"Cherokee County, Georgia","235,900","115,721","120,179","13,978","27,439","35,442","35,467","16,053","12,365",37.7,"23,827","187,650","15,254",342,"4,229",0,"87,483",74104,82664,76881,-,56580,36335,79447,37171,76563,88019,39708,87561,44208,1847.0
13059,"Clarke County, Georgia","123,912","58,021","65,891","25,733","18,835","13,620","10,728","5,639","5,288",26.6,"13,180","69,225","33,615",58,"4,998",0,"52,228",31284,46556,22342,-,41977,32444,35710,13308,36055,37422,35857,48101,20803,89.0
13063,"Clayton County, Georgia","273,955","129,715","144,240","19,697","41,709","38,018","36,451","17,054","12,596",32.4,"35,500","34,666","182,336",190,"14,513",0,"104,731",42120,90373,42670,-,51450,36484,47525,27547,37376,49234,43631,47188,31031,427.0
13067,"Cobb County, Georgia","741,334","358,391","382,943","49,416","106,287","108,739","108,464","47,502","39,737",36.3,"94,853","392,403","194,230",863,"37,592",496,"295,632",70246,274468,55856,N,87465,49381,78306,32680,70132,84051,53636,82637,46171,1477.0
13073,"Columbia County, Georgia","144,052","69,957","74,095","8,656","20,746","19,852","18,915","9,220","7,626",35.9,"9,434","99,786","23,404",0,"4,170",0,"54,563",75440,46821,53576,-,101378,55689,79709,46502,69389,87874,69377,78906,56569,1396.0
13077,"Coweta County, Georgia","138,427","68,034","70,393","9,069","16,755","19,068","21,361","8,333","7,903",37.8,"9,346","99,199","25,149",132,"2,245",0,"52,660",67351,50353,41944,-,N,41579,73683,34929,71340,79593,50627,73593,38096,768.0
13089,"DeKalb County, Georgia","734,871","348,099","386,772","50,189","122,419","108,668","100,679","44,810","40,544",35.5,"64,515","217,375","390,638","1,925","43,753",70,"308,133",54057,276631,45449,35856,70676,40019,78548,21748,55850,62575,42299,63189,43760,900.0
13095,"Dougherty County, Georgia","91,332","41,617","49,715","7,842","12,255","10,051","10,938","5,450","6,241",35.1,"2,477","24,614","62,384",340,461,4,"40,698",35645,35226,29103,N,-,N,50913,9900,31422,41423,34524,41691,24467,49.0
13097,"Douglas County, Georgia","140,733","68,701","72,032","8,830","17,198","21,155","20,345","9,757","6,479",36.7,"12,747","61,248","61,865",0,"2,343",0,"52,019",59329,48493,58453,-,N,43144,61459,31036,60387,61919,50365,63471,38773,249.0
13113,"Fayette County, Georgia","110,714","53,558","57,156","5,930","8,631","13,022","17,915","9,176","7,175",43.7,"8,082","70,821","23,908",52,"4,501",0,"41,626",78557,39707,81975,-,75244,N,82956,19932,67025,106275,52166,97159,50300,336.0
13115,"Floyd County, Georgia","96,504","47,460","49,044","6,103","12,154","11,305","13,684","5,524","6,424",38.2,"10,317","68,422","14,466",146,"1,220",0,"40,413",40510,34931,26960,-,N,34403,44691,12401,43520,47670,34604,51573,21978,89.0
13117,"Forsyth County, Georgia","212,438","106,198","106,240","10,126","21,066","35,930","33,897","12,577","9,485",38.1,"20,399","159,092","6,022",238,"21,652",159,"74,086",94537,70033,85110,-,122044,54797,95886,65413,101083,109375,51946,104031,38034,2984.0
13121,"Fulton County, Georgia","1,010,562","489,263","521,299","75,674","164,883","148,425","141,049","59,258","51,170",35.2,"75,760","404,945","442,841","2,113","68,596",165,"456,018",60291,392794,37527,37574,100214,54234,91843,20861,61243,76120,44351,81812,42482,3016.0
13127,"Glynn County, Georgia","83,579","39,758","43,821","4,389","10,371","9,957","11,266","5,165","6,309",40.4,"5,726","53,240","22,239",252,329,39,"42,062",46125,34518,30828,-,-,61817,55146,15035,41350,58413,43507,52041,32480,464.0
13135,"Gwinnett County, Georgia","895,823","438,327","457,496","59,188","118,751","135,129","133,881","49,500","48,840",34.9,"183,546","353,230","232,188","1,404","101,744",583,"301,822",61732,284631,56799,N,57929,42746,75669,28199,55559,73616,50715,67159,40900,3285.0
