GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS,Population 18 to 24 years!!Bachelor's degree or higher,Population 25 to 34 years!!Bachelor's degree or higher,Population 35 to 44 years!!Bachelor's degree or higher,Population 45 to 64 years!!Bachelor's degree or higher,Population 65 years and over!!Bachelor's degree or higher,Estimate!!EMPLOYMENT STATUS!!Population 16 years and over!!In labor force,Percent!!EMPLOYMENT STATUS!!Civilian labor force!!Unemployment Rate,median housing price
41067,"Washington County, Oregon","588,957","290,305","298,652","34,930","91,117","88,566","79,359","36,382","32,676",36.9,"99,000","387,336","11,805","1,703","62,188","229,687",80946,217894,76564,101541,62131,80936,39865,89505,94332,55691,91749,50985,1516.0,10.4,49.1,51.4,42.6,41.6,325763,4.3,394000
42001,"Adams County, Pennsylvania","102,336","50,377","51,959","6,752","11,325","11,163","14,278","6,977","8,156",43.7,"7,227","91,085","1,192",0,924,"42,344",63107,39527,34042,21131,56716,65634,83750,64680,78470,44384,80755,32813,249.0,7.6,30.5,27.3,20.3,20.0,53264,3.9,203500
42003,"Allegheny County, Pennsylvania","1,223,048","591,226","631,822","75,973","187,301","140,739","151,741","87,818","90,880",41.0,"25,647","958,991","150,385","1,006","46,581","600,779",58625,537381,30138,72214,51600,64047,25986,69900,72367,38441,80377,34181,1226.0,21.1,55.9,53.3,37.6,27.4,659417,5.0,153500
42011,"Berks County, Pennsylvania","417,854","205,608","212,246","27,765","50,943","48,175","56,521","31,319","25,169",39.8,"87,953","298,923","18,467",542,"6,021","167,054",61058,155154,44193,100591,34291,66886,41160,69848,79112,38715,74028,35185,399.0,10.0,25.1,32.4,22.0,20.0,217043,6.2,173700
42017,"Bucks County, Pennsylvania","628,341","308,229","320,112","35,670","69,886","73,745","92,591","49,442","48,812",44.0,"33,927","527,931","25,778",726,"30,784","250,650",84749,239671,58318,114937,52291,88082,36581,93941,108364,51341,105979,41973,935.0,19.3,45.6,48.7,42.0,33.0,349377,3.7,326700
42029,"Chester County, Pennsylvania","519,293","256,152","263,141","32,838","60,907","63,183","74,714","40,054","33,284",40.0,"39,229","412,277","29,479",50,"29,477","200,237",96656,189506,67962,136377,62374,99800,34207,105170,123713,60454,119465,49924,1214.0,21.2,50.7,62.5,53.3,43.7,286623,4.3,355000
42041,"Cumberland County, Pennsylvania","250,066","123,406","126,660","15,943","33,355","30,222","32,879","17,352","16,004",40.2,"9,705","214,597","8,473",347,"10,937","106,031",69301,98242,35879,100524,35280,70634,44181,74705,84545,51808,82998,39144,818.0,10.9,42.7,42.4,36.8,30.8,129709,3.0,202300
42043,"Dauphin County, Pennsylvania","275,710","133,420","142,290","17,151","37,842","33,383","35,644","20,919","17,942",39.7,"25,380","180,405","49,653",370,"11,719","124,363",61622,110764,45623,58724,43165,69083,27525,65647,73939,47914,77541,39173,352.0,15.2,39.6,33.5,27.0,20.9,145895,4.2,173600
42045,"Delaware County, Pennsylvania","564,696","271,987","292,709","39,522","73,383","66,514","74,648","40,230","38,297",38.9,"21,494","376,578","117,039",292,"32,899","224,415",73854,205461,47148,79031,58561,84862,27107,74171,95012,52372,96395,38686,411.0,11.6,45.1,47.5,39.8,32.1,297835,5.1,244900
42049,"Erie County, Pennsylvania","274,541","135,888","138,653","18,852","35,171","31,506","34,435","18,890","20,329",39.4,"11,765","230,604","18,769",890,"4,838","121,422",50614,108458,21402,64138,19652,52784,20795,56240,67270,34956,67328,26612,215.0,13.6,35.7,30.0,23.1,24.9,131211,6.1,138700
42055,"Franklin County, Pennsylvania","154,234","76,306","77,928","7,627","18,683","18,265","21,023","11,517","9,593",41.9,"8,928","135,585","6,451",302,"1,250","65,430",60459,60979,43971,90156,42428,60835,59884,62222,73605,45126,73730,32483,342.0,10.3,27.4,27.6,19.0,25.8,76972,4.2,182000
42071,"Lancaster County, Pennsylvania","542,903","265,804","277,099","34,873","70,915","61,015","67,220","38,917","32,112",38.8,"57,259","444,409","18,502",226,"12,452","210,887",63407,201150,38392,78276,41691,66879,31136,69254,80310,45062,74904,36552,979.0,11.5,33.0,28.6,26.1,26.8,284943,3.4,204200
42073,"Lawrence County, Pennsylvania","87,069","42,087","44,982","5,008","9,312","9,013","11,524","7,109","6,779",45.7,"1,228","79,937","2,833",52,319,"41,239",49967,37341,31719,93167,10665,51156,27688,62045,65536,31902,65158,25341,46.0,6.2,23.7,28.0,20.9,22.1,43694,7.2,115200
42075,"Lebanon County, Pennsylvania","139,754","68,507","71,247","8,542","16,514","15,673","17,990","9,414","9,095",41.2,"18,522","114,473","2,960",136,"2,133","57,678",57372,52786,38937,101092,44857,61327,36383,64877,74792,42579,72491,34792,283.0,3.9,24.7,21.9,22.9,19.9,69782,4.0,172900
42077,"Lehigh County, Pennsylvania","366,494","180,138","186,356","24,153","46,932","45,562","48,374","25,088","23,900",39.5,"90,007","235,446","20,286",326,"12,844","146,256",60871,139466,52729,67048,43269,69362,30363,66562,75964,40036,72857,36045,495.0,11.0,30.2,31.8,31.3,23.9,190253,6.1,211300
42079,"Luzerne County, Pennsylvania","317,343","156,581","160,762","20,504","40,528","35,726","43,761","21,924","22,945",43.2,"37,383","259,141","12,494",341,"4,545","150,114",51332,126811,30100,35895,40173,55204,22318,54619,68468,34770,65982,30068,220.0,9.4,28.1,29.4,25.1,16.2,162508,5.5,125700
42089,"Monroe County, Pennsylvania","168,046","83,004","85,042","13,421","18,621","19,443","24,665","13,615","12,388",42.7,"26,639","111,242","23,374",162,"4,255","81,471",61612,57668,76442,47266,53912,61445,44816,61442,77021,48534,74491,39428,248.0,8.1,23.4,27.0,22.9,24.8,88030,6.7,164000
42091,"Montgomery County, Pennsylvania","826,075","401,904","424,171","47,264","103,102","102,141","115,185","61,312","55,483",41.2,"42,788","624,506","76,687",764,"62,864","334,404",87304,314756,59314,100160,63315,91884,38141,97388,109296,54465,110065,48797,1089.0,21.1,58.1,60.4,49.1,39.0,458966,3.9,315900
42095,"Northampton County, Pennsylvania","303,405","149,609","153,796","19,785","36,186","35,332","41,755","21,518","21,556",42.6,"40,199","232,935","15,639",289,"8,693","123,150",66066,113945,59514,116843,54741,66212,28514,73784,82075,42273,80517,35544,333.0,10.3,36.6,35.1,29.5,23.1,158112,4.9,212000
42101,"Philadelphia County, Pennsylvania","1,580,863","748,125","832,738","116,255","299,973","195,085","185,559","91,103","92,417",34.4,"234,183","545,580","647,102","3,881","114,602","685,988",39759,606142,35038,50673,25340,50933,18036,50083,40093,30444,54431,23144,783.0,14.2,42.8,30.8,20.7,18.9,742014,9.1,166200
42129,"Westmoreland County, Pennsylvania","352,627","171,844","180,783","18,759","37,409","37,881","49,895","28,043","30,056",47.2,"4,160","330,938","7,939",70,"3,242","170,495",60713,151007,37077,129603,30862,61556,34054,70019,74621,41239,79258,31009,363.0,12.5,36.7,41.4,30.2,22.7,182345,3.9,151200
42133,"York County, Pennsylvania","446,078","220,124","225,954","25,289","53,998","54,229","63,032","34,110","30,080",41.2,"33,584","371,924","23,613",410,"6,951","184,156",63519,171781,43033,61193,46344,66569,48764,72738,78831,39280,77366,35929,678.0,13.0,29.3,31.0,24.9,18.9,236634,4.9,179900
44007,"Providence County, Rhode Island","637,357","309,340","328,017","48,625","96,708","77,849","82,720","43,054","39,905",37.3,"145,320","387,725","50,464","1,294","26,528","266,292",56672,237197,37064,68983,40580,64279,30251,61619,70113,36350,72469,30676,360.0,9.1,29.7,38.1,27.1,22.8,338410,6.7,230700
45003,"Aiken County, South Carolina","168,179","81,016","87,163","9,627","21,665","19,483","20,798","11,162","13,531",41.6,"9,711","111,236","41,772",811,"1,853","76,594",50749,67790,32382,73414,27287,56135,25545,53004,60794,38617,58139,31085,810.0,5.4,23.7,20.0,27.3,31.0,77829,7.9,144600
45007,"Anderson County, South Carolina","198,759","96,406","102,353","12,449","24,345","23,217","26,188","13,136","13,870",40.6,"7,562","153,638","32,013",526,"1,912","88,221",48593,76727,30304,85846,66696,53427,31202,55229,62029,34915,61434,26896,891.0,5.9,24.8,22.8,19.4,18.8,94768,4.2,142600
45013,"Beaufort County, South Carolina","186,844","90,148","96,696","12,002","20,028","19,082","19,263","12,602","12,491",45.1,"20,788","126,741","34,901",138,"2,498","99,292",58847,68366,34556,85131,45134,67458,37437,51582,66565,58770,76708,33096,1779.0,8.4,29.3,28.4,39.6,52.3,85141,6.5,305300
45015,"Berkeley County, South Carolina","217,937","107,760","110,177","14,706","31,766","29,370","28,250","14,129","11,830",36.3,"14,360","139,055","51,612",884,"4,664","83,926",57147,75948,38954,56326,52250,70453,42369,61090,66836,44043,65648,37843,1429.0,7.0,24.0,28.9,25.2,21.0,111061,5.0,184500
45019,"Charleston County, South Carolina","401,438","194,811","206,627","26,126","69,005","52,313","48,455","27,862","25,203",37.8,"20,516","258,683","106,942",464,"4,841","187,851",60555,158635,31200,73226,41177,76657,28405,61327,70085,51885,80430,37372,2673.0,17.6,44.4,45.7,42.1,38.3,219467,3.3,330300
45035,"Dorchester County, South Carolina","156,456","76,567","79,889","7,050","22,498","21,553","22,046","10,161","9,322",37.2,"8,457","100,351","40,585",588,"2,665","60,904",64148,56003,52363,82822,30856,74123,44712,62254,79066,48547,81834,37219,624.0,5.6,30.2,33.9,31.3,22.5,78761,4.3,203900
45041,"Florence County, South Carolina","138,566","65,231","73,335","8,670","17,542","16,685","18,212","8,953","8,930",39.8,"3,720","71,891","58,994",132,"2,203","60,214",42929,51675,30308,49845,44299,54637,18593,48199,52283,34262,52848,26956,401.0,5.3,29.4,30.9,23.0,18.5,63773,7.5,129700
45045,"Greenville County, South Carolina","506,837","246,008","260,829","32,459","70,470","65,888","66,936","33,044","30,871",38.2,"46,280","346,352","85,549",774,"11,445","211,170",55914,193456,36004,51071,43612,64971,32702,63685,65131,43684,72982,31906,2937.0,12.4,37.2,38.9,32.7,31.2,260172,3.9,182300
45051,"Horry County, South Carolina","333,268","159,842","173,426","17,587","38,112","38,689","41,361","23,524","27,292",45.8,"20,109","257,589","44,434",948,"4,361","205,642",45680,128499,28112,33060,35383,49556,26797,45083,47549,46180,54087,30796,4656.0,9.3,23.4,23.6,21.5,23.3,154704,6.7,176400
45057,"Lancaster County, South Carolina","92,550","43,626","48,924","3,875","11,257","11,706","13,047","5,787","5,518",42.7,"4,939","65,019","17,575",0,"1,105","37,606",61914,34262,43722,131136,83998,63952,23931,81546,70996,41156,74355,24708,976.0,4.2,29.4,37.4,17.6,32.0,41171,5.8,187700
45063,"Lexington County, South Carolina","290,642","141,605","149,037","16,332","38,622","38,042","39,911","18,622","20,188",38.9,"17,675","217,512","44,234",987,"5,338","124,366",60181,110228,40759,58941,41173,64499,27408,63251,66233,48219,68390,37266,1697.0,10.2,32.1,34.2,27.8,30.0,148540,5.3,159500
45079,"Richland County, South Carolina","411,592","199,816","211,776","40,275","61,269","51,233","48,537","24,901","21,874",33.6,"21,258","173,627","193,217",537,"12,092","173,040",51946,151999,39170,64349,30709,71259,21988,55254,67492,41979,70639,29903,2004.0,9.9,36.6,40.0,38.4,34.1,223118,5.4,168200
45083,"Spartanburg County, South Carolina","306,854","149,205","157,649","20,342","39,608","37,973","41,620","19,957","19,266",38.5,"20,977","209,493","59,615",217,"7,309","129,194",50985,115765,31053,68626,43477,57904,35680,54746,59529,37411,60921,26720,2293.0,8.9,26.8,28.2,23.1,24.9,150916,5.2,136500
45085,"Sumter County, South Carolina","106,847","52,248","54,599","8,202","15,108","12,435","13,020","6,880","6,317",37.3,"4,341","48,091","50,665",266,"1,382","48,067",45585,41878,30835,141610,49315,56437,40240,41492,52806,41424,51522,25790,222.0,2.5,16.0,24.0,21.0,17.4,52933,10.4,123500
45091,"York County, South Carolina","266,439","129,096","137,343","15,830","31,006","37,779","37,980","16,091","17,281",38.5,"14,645","188,163","52,136","1,931","5,516","107,317",62217,100791,40245,55313,62549,68925,33982,64616,72752,47086,75049,34112,2364.0,14.3,39.8,41.0,32.3,28.3,138263,5.2,199400
46099,"Minnehaha County, South Dakota","188,616","94,426","94,190","12,241","29,582","23,133","23,588","12,184","11,268",35.1,"9,129","156,202","9,680","3,183","3,762","81,877",61083,77045,23363,97525,41435,63822,35472,64406,70732,41877,77541,35219,1344.0,14.8,32.3,38.1,29.6,27.7,109719,2.7,190400
47009,"Blount County, Tennessee","129,929","62,529","67,400","6,673","14,706","15,719","18,665","8,679","9,783",43.8,"4,285","118,326","2,981",419,"1,137","57,870",50675,50793,40813,91146,29092,50992,19773,51645,63025,43976,67004,31013,724.0,8.4,22.4,25.5,23.7,21.1,61206,5.0,175500
47037,"Davidson County, Tennessee","691,243","333,568","357,675","50,453","138,183","94,116","82,948","42,145","38,001",34.4,"71,072","387,471","184,143","1,293","24,430","314,038",58490,283929,47940,61790,48547,67355,45446,62178,60995,48501,68194,44800,3971.0,18.9,53.7,43.1,34.2,35.2,403368,3.9,250200
47065,"Hamilton County, Tennessee","361,613","174,008","187,605","21,423","53,041","45,127","46,415","24,068","24,389",39.7,"20,621","257,068","68,344",607,"8,498","159,041",51302,145071,29195,56053,48706,59025,28836,51465,64669,39513,73727,30617,1446.0,12.2,31.1,39.3,32.8,28.4,178305,3.7,177300
47093,"Knox County, Tennessee","461,860","224,222","237,638","40,575","62,840","57,195","60,253","30,349","28,147",37.5,"19,745","379,664","41,042",951,"11,527","203,651",55266,187098,27977,69065,36162,57701,26703,61592,68802,39884,74276,32365,1761.0,12.1,42.9,44.2,35.2,30.4,245090,3.7,180200
47125,"Montgomery County, Tennessee","200,182","100,388","99,794","17,092","38,038","26,827","21,984","9,876","9,119",30.9,"20,205","126,915","37,840",703,"3,663","81,002",58381,73690,51331,26728,53603,63594,32857,55675,71565,56753,68063,35981,1485.0,7.6,32.0,26.2,28.6,21.2,104264,5.6,167600
47149,"Rutherford County, Tennessee","317,157","156,174","160,983","28,031","46,900","46,517","40,862","18,838","15,452",33.8,"25,494","224,544","46,783",557,"10,808","118,420",68514,112519,54265,83862,47818,73105,34193,68232,82137,50794,79051,37391,2306.0,10.7,36.3,40.6,31.5,30.6,178837,2.7,216600
47157,"Shelby County, Tennessee","936,961","445,610","491,351","64,549","137,908","117,012","119,265","58,714","58,898",35.4,"59,571","335,419","500,033","1,355","23,657","405,590",49647,347221,37092,75352,36998,71926,28830,46788,61149,43050,61501,31759,1054.0,11.3,33.2,33.2,32.1,28.1,468423,7.0,148600
47163,"Sullivan County, Tennessee","157,158","76,448","80,710","8,437","18,022","18,091","22,293","11,497","11,161",45.1,"2,936","146,595","2,806",221,839,"75,318",44909,67685,25031,96051,22861,45910,21504,50770,51661,35803,59993,24415,258.0,7.5,24.7,27.2,24.2,20.7,71949,6.5,142800
47165,"Sumner County, Tennessee","183,545","89,952","93,593","9,808","22,976","24,064","26,756","12,456","12,219",39.8,"9,034","154,733","13,551",880,"2,497","71,266",65014,66063,65630,95362,67174,64538,58921,72345,72552,43007,73930,36872,1294.0,10.9,29.4,34.6,27.5,22.6,97525,2.6,238400
47187,"Williamson County, Tennessee","226,257","109,726","116,531","10,745","22,082","32,569","34,857","15,383","12,881",38.6,"10,857","191,459","8,966",246,"9,301","81,767",105622,77512,49926,125083,85833,110381,39667,111375,130261,65704,119536,54663,1932.0,15.5,62.9,73.8,58.2,46.6,118975,2.6,451400
47189,"Wilson County, Tennessee","136,442","65,897","70,545","6,985","15,427","18,800","20,525","9,247","8,276",39.9,"5,758","116,027","9,937",178,"2,683","53,010",69959,50234,48855,120713,65406,71086,48844,85992,79370,45735,79149,35261,1370.0,14.4,35.6,42.6,31.6,19.9,70094,2.6,260200
48027,"Bell County, Texas","347,833","172,905","174,928","30,625","57,520","45,230","37,167","17,703","15,626",31.2,"86,307","158,260","75,322","1,200","10,678","140,157",52479,122333,48995,46176,46149,60832,35259,54119,65570,45460,60559,36024,1600.0,10.1,26.8,26.5,27.2,27.2,168990,6.6,147200
48029,"Bexar County, Texas","1,958,578","967,083","991,495","145,869","310,755","262,874","237,212","110,598","96,576",33.5,"1,181,315","538,981","140,435","3,176","49,802","693,762",54175,633422,43937,71423,47550,71204,26415,55441,62135,44931,65031,35011,3706.0,9.0,29.1,29.4,26.7,26.3,967787,5.4,160100
48037,"Bowie County, Texas","94,012","47,691","46,321","7,462","11,942","12,618","11,526","6,137","5,653",38.1,"7,292","59,854","23,274",961,711,"39,820",50573,33164,23419,90947,51226,55127,28147,51719,61324,41260,70127,23494,53.0,1.1,26.6,15.9,22.5,23.6,40748,5.5,132000
48039,"Brazoria County, Texas","362,457","183,893","178,564","21,095","51,226","53,505","47,601","22,894","19,713",35.6,"111,057","170,750","49,211",945,"23,136","136,367",82229,119770,93037,116930,68608,84255,19634,84635,103184,51992,98087,41828,3132.0,7.8,34.8,39.9,28.6,27.9,178457,5.1,195200
48041,"Brazos County, Texas","222,830","112,616","110,214","41,164","34,900","24,920","19,796","9,484","9,484",26.5,"57,379","124,148","23,103",445,"12,897","89,761",45155,79725,27294,47072,36072,52036,11989,48142,74236,52991,63084,23824,1059.0,10.9,43.8,42.9,36.9,41.1,108748,4.1,190600
48061,"Cameron County, Texas","423,725","206,137","217,588","31,493","51,668","51,770","47,134","20,688","21,069",31.8,"380,168","37,558","1,423",622,"3,120","151,046",36975,123024,20348,63438,35072,52598,16389,38407,49481,23375,44971,17291,1139.0,4.0,16.8,18.6,19.5,16.6,172514,5.4,92000
48085,"Collin County, Texas","969,603","476,836","492,767","55,286","121,656","154,256","148,079","61,334","46,263",37.0,"148,440","553,880","93,601","3,017","142,668","363,573",94933,338769,71689,109351,66805,99872,35830,96555,114192,58350,108141,52254,9497.0,16.4,49.8,57.8,52.9,43.6,529001,3.6,323500
48099,"Coryell County, Texas","74,913","37,069","37,844","6,377","15,030","10,681","8,482","3,458","3,442",33.2,"13,702","43,858","10,259",925,"1,750","26,679",52769,20335,61082,56087,51657,51689,32052,55248,57171,42696,58337,27462,156.0,6.3,17.2,16.4,15.1,20.8,33592,8.3,115200
48113,"Dallas County, Texas","2,618,148","1,291,395","1,326,753","183,639","427,020","361,049","329,725","153,938","129,690",33.5,"1,053,358","760,450","580,745","5,384","165,318","1,013,049",56718,929078,41828,80364,49559,77254,36960,57084,65629,44831,64400,41680,4946.0,10.6,34.6,30.1,27.8,31.1,1375047,5.0,175000
48121,"Denton County, Texas","836,210","411,328","424,882","55,724","123,683","128,100","122,153","51,070","40,633",35.5,"162,605","495,171","79,878","3,278","73,069","309,310",86291,293610,52337,110588,62266,95983,22105,85671,103225,60792,103901,47052,6665.0,11.9,48.0,49.7,45.9,38.3,468218,3.7,280600
48135,"Ector County, Texas","157,087","78,637","78,450","12,031","26,229","19,911","16,460","8,693","6,490",30.1,"95,164","50,894","6,671",192,"1,714","58,178",55380,51388,62177,198201,51013,61228,36752,63463,61193,39221,61654,32878,492.0,2.8,16.2,13.5,13.5,11.0,80365,7.1,149500
48139,"Ellis County, Texas","173,620","85,650","87,970","10,950","22,824","22,395","23,102","12,268","9,312",35.7,"45,712","105,620","15,044",609,"1,333","61,233",72138,57052,58695,103161,63139,81151,31611,80653,83429,50244,83259,32931,1959.0,4.6,20.9,24.4,21.3,22.8,87035,3.6,190400
48141,"El Paso County, Texas","840,410","413,415","426,995","70,100","124,297","104,366","98,003","48,718","39,463",32.4,"695,938","98,928","25,172","2,774","9,595","296,604",44489,269523,50883,57278,41116,58708,31485,47645,51042,28783,49457,25528,2373.0,6.2,24.4,29.9,22.0,15.4,396488,6.2,122300
48157,"Fort Bend County, Texas","764,828","375,842","388,986","44,969","93,181","116,681","107,612","44,703","46,410",36.4,"187,319","252,817","155,472",437,"157,079","252,999",90845,235783,70278,109500,62274,110250,35588,95796,101800,57429,101309,49513,7711.0,11.5,44.6,53.8,46.0,40.7,381503,5.8,264000
48167,"Galveston County, Texas","335,036","165,346","169,690","19,731","44,089","44,446","43,977","24,183","21,813",38.0,"82,332","191,832","40,317",656,"12,179","146,451",70494,121423,51496,85717,58246,82741,23320,77171,86561,47546,81959,37892,2095.0,16.1,30.3,33.7,31.6,28.9,163924,4.4,206400
48187,"Guadalupe County, Texas","159,659","78,740","80,919","9,672","20,670","21,857","22,709","9,217","9,117",36.7,"60,682","79,930","12,615",0,"2,556","58,417",66486,55421,67294,66250,54091,72311,40449,73432,76246,45551,76158,35663,1007.0,4.4,22.5,31.2,29.9,21.1,77177,4.6,190000
48201,"Harris County, Texas","4,652,980","2,313,626","2,339,354","315,347","750,294","663,606","582,171","260,401","240,196",33.6,"1,998,479","1,375,194","859,799","9,976","327,316","1,768,969",58645,1586849,43335,76808,48058,84372,31895,59592,69224,46023,68010,41203,16980.0,9.9,32.8,30.4,29.6,30.6,2364027,6.2,174000
48209,"Hays County, Texas","214,485","107,516","106,969","26,903","29,790","28,719","24,890","12,585","9,493",32.0,"83,712","115,318","8,185",759,"3,218","78,523",65667,74995,68925,50803,58893,71028,23265,69226,77592,66334,82006,36825,2838.0,4.7,39.6,43.3,35.9,40.8,115679,5.0,234400
48245,"Jefferson County, Texas","256,299","131,261","125,038","18,658","36,265","31,656","32,539","17,500","15,310",36.2,"53,225","103,634","86,453",360,"9,954","108,584",47657,93735,35242,43125,44052,65162,40572,48662,56916,37726,59914,27777,377.0,6.7,17.9,20.7,18.0,19.7,111614,5.9,107200
48251,"Johnson County, Texas","167,301","84,131","83,170","10,390","21,164","21,886","22,748","11,158","9,224",37.0,"35,684","120,736","6,679",253,"1,446","61,997",62482,58859,76014,37048,55861,64756,55188,69789,80470,42955,73514,39512,604.0,9.2,19.7,21.8,16.3,18.3,81032,2.9,154200
48257,"Kaufman County, Texas","122,883","59,791","63,092","6,991","16,226","17,168","16,226","8,938","5,668",35.5,"26,333","78,773","13,428",474,"1,340","41,117",65841,37569,50990,41016,64514,69305,40270,81278,64484,44692,73852,37801,903.0,7.4,24.7,24.1,20.3,22.5,60666,4.9,182300
48309,"McLennan County, Texas","251,259","122,932","128,327","26,000","33,005","28,889","27,182","14,145","14,429",33.6,"66,431","139,778","35,833",437,"4,383","101,601",47267,91086,26892,83413,37507,62056,17145,47530,73341,42711,61864,27653,767.0,6.9,21.1,25.2,26.0,25.2,123114,5.0,139800
48339,"Montgomery County, Texas","570,934","282,959","287,975","32,992","71,947","78,037","79,482","38,934","32,362",37.2,"137,530","376,072","29,132",923,"18,433","217,044",76811,195637,63401,129191,58854,83833,40554,75802,93708,57105,88586,41355,5290.0,7.5,36.2,33.0,34.5,27.4,286220,4.8,235400
48347,"Nacogdoches County, Texas","65,580","31,409","34,171","7,722","7,907","5,971","7,188","3,325","3,634",31.0,"12,796","38,932","10,833",158,803,"28,402",47589,22634,23386,83901,35151,52432,12476,51836,62317,36403,61297,23247,2.0,5.3,25.9,24.1,21.4,26.8,30219,9.4,141600
48355,"Nueces County, Texas","361,221","177,884","183,337","24,455","52,742","44,805","43,621","21,763","22,001",35.6,"230,747","105,882","12,889","1,195","7,641","149,510",52482,128490,50584,60876,47672,61805,27319,56085,62212,37805,63367,30896,818.0,4.7,21.2,19.1,21.6,21.4,175904,6.4,138600
48361,"Orange County, Texas","85,047","42,261","42,786","4,786","10,548","10,420","11,503","6,988","3,972",37.7,"6,553","68,547","7,718",0,977,"37,270",58863,29848,40597,79078,71528,59429,42857,78679,64576,35848,72679,33201,485.0,1.5,14.9,22.0,14.0,11.5,38700,4.8,107100
48375,"Potter County, Texas","120,458","62,795","57,663","7,700","17,307","16,567","15,137","7,476","6,438",34.8,"46,180","53,015","11,938",619,"6,351","49,986",45312,45130,26494,50628,39328,51895,39405,49599,49270,32689,53905,25511,479.0,6.1,18.3,14.4,14.6,18.3,52828,3.1,91200
48381,"Randall County, Texas","134,442","66,623","67,819","9,251","20,257","17,053","15,273","8,023","8,354",35.6,"29,273","96,073","4,015",80,"1,539","54,753",62098,48941,41617,49402,68425,63726,30773,70301,88065,46266,81125,36762,66.0,7.5,30.9,35.0,27.9,32.7,73820,3.9,173900
48439,"Tarrant County, Texas","2,054,475","1,006,745","1,047,730","136,926","306,177","280,505","270,965","122,125","111,212",34.5,"593,452","957,382","331,927","5,260","109,847","766,978",65052,703106,50774,75349,50844,79012,31573,64702,78210,50725,76511,41357,7630.0,10.2,32.1,33.1,30.7,30.0,1073408,4.6,186200
48441,"Taylor County, Texas","136,290","67,195","69,095","15,607","20,142","15,085","13,639","7,448","7,254",32.4,"33,365","86,435","10,916",159,"3,104","57,540",51894,50470,32129,55339,40175,57812,32609,59407,54623,42758,60907,32621,278.0,9.2,23.3,21.8,23.0,28.9,72643,3.6,122100
48453,"Travis County, Texas","1,226,698","619,850","606,848","82,069","246,262","193,600","156,855","68,639","59,854",34.3,"416,156","598,703","95,524","2,086","81,707","512,408",72884,462632,49382,87135,52811,92108,29640,74620,87841,59554,94284,52144,8655.0,16.4,51.6,49.7,49.3,44.8,716465,3.4,321400
48491,"Williamson County, Texas","547,545","268,068","279,477","30,334","75,123","88,217","74,794","29,780","26,366",36.2,"134,251","325,903","31,159",747,"35,925","192,242",81719,180142,76631,101183,70059,84225,50066,89930,95315,54114,96464,51541,4182.0,10.6,41.1,43.8,40.0,38.5,283751,3.7,272500
49011,"Davis County, Utah","347,637","175,502","172,135","22,467","49,933","50,070","36,673","16,627","15,527",31.4,"33,575","291,175","4,622","1,253","6,730","108,888",80301,104788,110707,87593,56364,83501,51391,79130,102179,58736,88688,43709,1222.0,5.9,36.8,43.4,39.3,34.6,171091,2.2,282800
49035,"Salt Lake County, Utah","1,135,649","570,288","565,361","79,100","187,157","166,562","127,607","57,734","57,958",32.9,"207,614","805,518","21,082","8,878","46,023","397,092",71471,376314,42433,71301,49078,76885,43801,75564,82685,55582,82730,42509,4352.0,8.6,37.3,39.1,33.5,34.8,617267,3.7,301700
49049,"Utah County, Utah","606,425","306,715","299,710","76,254","86,389","77,036","50,248","20,112","20,310",24.8,"71,336","498,970","3,530","2,617","10,001","172,795",70417,164698,50572,75347,51946,72800,34619,73659,91392,54706,76015,38799,5030.0,7.2,41.4,44.7,41.9,37.4,289233,3.7,297900
50007,"Chittenden County, Vermont","162,372","79,659","82,713","18,446","23,743","18,303","20,142","10,884","10,758",36.3,"3,806","143,766","4,363",518,"7,597","69,708",64444,65703,40898,36143,41619,67398,26901,64323,86761,52683,86709,41983,232.0,17.4,51.6,56.2,46.6,41.3,94866,4.1,293800
